start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
258.6865,258.6934,42656.0,51440.0,Echolocation,Pipistrellus nathusii,0.581,0.625,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
258.79449999999997,258.8043,41796.0,51853.0,Echolocation,Pipistrellus nathusii,0.552,0.628,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
258.9815,258.9915,41796.0,49939.0,Echolocation,Pipistrellus nathusii,0.473,0.531,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
259.0835,259.0917,40937.0,53697.0,Echolocation,Pipistrellus nathusii,0.57,0.614,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
259.1835,259.1929,41796.0,55302.0,Echolocation,Pipistrellus nathusii,0.564,0.653,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
259.3695,259.3793,40937.0,53697.0,Echolocation,Pipistrellus nathusii,0.503,0.591,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
259.4675,259.4762,40937.0,50611.0,Echolocation,Pipistrellus nathusii,0.546,0.614,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
259.5675,259.5764,40937.0,52242.0,Echolocation,Pipistrellus nathusii,0.578,0.634,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
259.6595,259.6678,40937.0,51542.0,Echolocation,Pipistrellus nathusii,0.562,0.639,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
260.8075,260.8192,43515.0,51095.0,Echolocation,Pipistrellus pipistrellus,0.387,0.513,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_113000.WAV,Carp Pond
