start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
102.1965,102.2132,23750.0,27840.0,Echolocation,Nyctalus leisleri,0.235,0.338,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220725_070000.WAV,Carp Pond,recover-20220725,001,1795
102.7375,102.7496,24609.0,29771.0,Echolocation,Nyctalus leisleri,0.328,0.53,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220725_070000.WAV,Carp Pond,recover-20220725,001,1795
103.00450000000001,103.019,23750.0,28118.0,Echolocation,Nyctalus leisleri,0.203,0.318,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220725_070000.WAV,Carp Pond,recover-20220725,001,1795
103.2705,103.2839,24609.0,29142.0,Echolocation,Nyctalus leisleri,0.35,0.531,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220725_070000.WAV,Carp Pond,recover-20220725,001,1795
103.5395,103.5535,23750.0,29020.0,Echolocation,Nyctalus leisleri,0.266,0.467,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220725_070000.WAV,Carp Pond,recover-20220725,001,1795
103.7975,103.811,24609.0,28649.0,Echolocation,Nyctalus leisleri,0.271,0.454,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220725_070000.WAV,Carp Pond,recover-20220725,001,1795
104.0705,104.0823,24609.0,29332.0,Echolocation,Nyctalus leisleri,0.284,0.495,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220725_070000.WAV,Carp Pond,recover-20220725,001,1795
104.3335,104.3451,24609.0,30305.0,Echolocation,Eptesicus serotinus,0.227,0.444,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220725_070000.WAV,Carp Pond,recover-20220725,001,1795
104.4935,104.5055,26328.0,31786.0,Echolocation,Eptesicus serotinus,0.136,0.298,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220725_070000.WAV,Carp Pond,recover-20220725,001,1795
104.6795,104.6948,25468.0,30269.0,Echolocation,Nyctalus leisleri,0.145,0.281,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220725_070000.WAV,Carp Pond,recover-20220725,001,1795
