start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1249.9065,1249.9245,26328.0,28819.0,Echolocation,Nyctalus leisleri,0.536,0.591,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_080000.WAV,Carp Pond,recover-20221010,010
1250.2445,1250.2617,26328.0,28845.0,Echolocation,Nyctalus leisleri,0.484,0.533,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_080000.WAV,Carp Pond,recover-20221010,010
1250.5835,1250.5999,27187.0,30934.0,Echolocation,Nyctalus leisleri,0.355,0.525,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_080000.WAV,Carp Pond,recover-20221010,010
1250.6955,1250.7098,27187.0,30032.0,Echolocation,Nyctalus leisleri,0.514,0.621,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_080000.WAV,Carp Pond,recover-20221010,010
1250.8035,1250.8168,27187.0,31413.0,Echolocation,Nyctalus leisleri,0.388,0.59,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_080000.WAV,Carp Pond,recover-20221010,010
1250.9055,1250.9163,27187.0,32352.0,Echolocation,Nyctalus leisleri,0.409,0.601,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_080000.WAV,Carp Pond,recover-20221010,010
1251.0055,1251.0165,27187.0,32504.0,Echolocation,Nyctalus leisleri,0.271,0.573,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_080000.WAV,Carp Pond,recover-20221010,010
1254.4465,1254.4566,27187.0,34073.0,Echolocation,Eptesicus serotinus,0.23,0.514,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_080000.WAV,Carp Pond,recover-20221010,010
1255.1085,1255.1262,26328.0,29041.0,Echolocation,Nyctalus leisleri,0.5,0.533,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_080000.WAV,Carp Pond,recover-20221010,010
1257.1805,1257.1943,27187.0,31011.0,Echolocation,Nyctalus leisleri,0.574,0.681,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_080000.WAV,Carp Pond,recover-20221010,010
1257.4005,1257.4127,27187.0,33347.0,Echolocation,Nyctalus leisleri,0.302,0.541,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_080000.WAV,Carp Pond,recover-20221010,010
