start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
13.8055,13.8244,25468.0,28948.0,Nyctalus leisleri,0.478,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
16.5275,16.5462,25468.0,28676.0,Nyctalus leisleri,0.433,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
17.9785,17.9985,24609.0,28448.0,Nyctalus leisleri,0.449,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
18.8335,18.8509,24609.0,26993.0,Nyctalus leisleri,0.633,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
50.9565,50.974599999999995,25468.0,28741.0,Nyctalus leisleri,0.47,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
52.7535,52.7708,25468.0,28574.0,Nyctalus leisleri,0.487,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
160.9785,160.9888,40078.0,46709.0,Pipistrellus nathusii,0.495,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
161.0875,161.0968,39218.0,48431.0,Pipistrellus nathusii,0.574,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
161.3775,161.3856,40937.0,49469.0,Pipistrellus nathusii,0.591,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
161.5685,161.5767,40078.0,51657.0,Pipistrellus nathusii,0.684,0.724,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
161.6695,161.678,40078.0,49971.0,Pipistrellus nathusii,0.645,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
161.8755,161.88400000000001,39218.0,55773.0,Pipistrellus nathusii,0.675,0.726,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
161.9835,161.9918,40078.0,53845.0,Pipistrellus nathusii,0.547,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
162.1825,162.1929,39218.0,51633.0,Pipistrellus nathusii,0.577,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
162.2885,162.2977,39218.0,51602.0,Pipistrellus nathusii,0.604,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
162.4755,162.48590000000002,40078.0,55928.0,Pipistrellus nathusii,0.574,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
162.5795,162.5892,38359.0,56907.0,Pipistrellus nathusii,0.592,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
162.6695,162.6775,40937.0,62984.0,Pipistrellus nathusii,0.547,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
162.7545,162.7627,40937.0,60462.0,Pipistrellus nathusii,0.523,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
162.8445,162.8528,40937.0,57214.0,Pipistrellus nathusii,0.448,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
162.9335,162.9409,40937.0,55192.0,Pipistrellus nathusii,0.455,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
163.4195,163.4282,40078.0,56598.0,Pipistrellus nathusii,0.651,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
163.4915,163.5006,39218.0,62869.0,Pipistrellus nathusii,0.63,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
163.5505,163.5558,41796.0,59552.0,Pipistrellus nathusii,0.475,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
163.6235,163.63139999999999,40078.0,59595.0,Pipistrellus nathusii,0.609,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
163.7065,163.7155,39218.0,60755.0,Pipistrellus nathusii,0.615,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
163.7965,163.8065,38359.0,61272.0,Pipistrellus nathusii,0.625,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
163.8925,163.9019,37500.0,60285.0,Pipistrellus nathusii,0.508,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
163.9865,163.9958,37500.0,62816.0,Pipistrellus nathusii,0.529,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
164.0815,164.0908,36640.0,64313.0,Pipistrellus nathusii,0.53,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
164.1825,164.1901,37500.0,64053.0,Pipistrellus nathusii,0.613,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
164.2875,164.295,37500.0,67143.0,Pipistrellus nathusii,0.485,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
164.3905,164.3981,38359.0,58826.0,Pipistrellus nathusii,0.729,0.751,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
164.4965,164.5065,37500.0,62222.0,Pipistrellus nathusii,0.538,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
164.6015,164.6097,39218.0,53625.0,Pipistrellus nathusii,0.663,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
164.7925,164.80180000000001,37500.0,60561.0,Pipistrellus nathusii,0.538,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
164.9005,164.9097,38359.0,55159.0,Pipistrellus nathusii,0.594,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
165.0095,165.0179,37500.0,58996.0,Pipistrellus nathusii,0.621,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
165.1195,165.128,37500.0,48809.0,Pipistrellus nathusii,0.548,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
165.2325,165.2412,38359.0,56904.0,Pipistrellus nathusii,0.55,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
166.3855,166.3924,38359.0,54218.0,Pipistrellus nathusii,0.534,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
166.4745,166.4844,38359.0,56391.0,Pipistrellus nathusii,0.548,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
166.5655,166.5754,38359.0,53673.0,Pipistrellus nathusii,0.43,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
166.77949999999998,166.7897,35781.0,54208.0,Pipistrellus nathusii,0.471,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
166.8765,166.8868,36640.0,50777.0,Pipistrellus nathusii,0.467,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
167.0695,167.0797,37500.0,55558.0,Pipistrellus nathusii,0.432,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
167.1675,167.1762,35781.0,50862.0,Pipistrellus nathusii,0.427,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
167.26749999999998,167.2781,36640.0,54355.0,Pipistrellus nathusii,0.502,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
167.3705,167.3801,36640.0,48980.0,Pipistrellus nathusii,0.495,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_083000.WAV,Carp Pond
