start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
76.9195,76.9253,48671.0,57843.0,Echolocation,Pipistrellus pipistrellus,0.5,0.558,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_070000.WAV,Carp Pond,recover-20220922,004
831.2785,831.2829,48671.0,60886.0,Echolocation,Pipistrellus pipistrellus,0.486,0.505,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_070000.WAV,Carp Pond,recover-20220922,004
832.0965,832.1027,48671.0,64657.0,Echolocation,Pipistrellus pipistrellus,0.452,0.5,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_070000.WAV,Carp Pond,recover-20220922,004
832.1905,832.1978,48671.0,65661.0,Echolocation,Pipistrellus pipistrellus,0.513,0.587,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_070000.WAV,Carp Pond,recover-20220922,004
832.3445,832.3529,48671.0,63781.0,Echolocation,Pipistrellus pipistrellus,0.536,0.619,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_070000.WAV,Carp Pond,recover-20220922,004
832.4295,832.4375,47812.0,64468.0,Echolocation,Pipistrellus pipistrellus,0.522,0.648,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_070000.WAV,Carp Pond,recover-20220922,004
832.5115,832.5188,47812.0,64382.0,Echolocation,Pipistrellus pipistrellus,0.446,0.538,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_070000.WAV,Carp Pond,recover-20220922,004
832.6645,832.6712,47812.0,64785.0,Echolocation,Pipistrellus pipistrellus,0.53,0.605,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_070000.WAV,Carp Pond,recover-20220922,004
832.7365,832.7417,48671.0,63747.0,Echolocation,Pipistrellus pipistrellus,0.545,0.579,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_070000.WAV,Carp Pond,recover-20220922,004
832.8165,832.8224,47812.0,66008.0,Echolocation,Pipistrellus pipistrellus,0.458,0.589,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_070000.WAV,Carp Pond,recover-20220922,004
833.1105,833.1176,47812.0,66038.0,Echolocation,Pipistrellus pipistrellus,0.451,0.525,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_070000.WAV,Carp Pond,recover-20220922,004
