start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.0975,0.1147,25468,28933,Nyctalus leisleri,0.521,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
0.2215,0.2356,27187,32189,Nyctalus leisleri,0.251,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
0.2865,0.3042,28046,29726,Nyctalus leisleri,0.605,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
0.7945,0.8096,25468,28796,Nyctalus leisleri,0.54,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
1.0245,1.0408,25468,28579,Nyctalus leisleri,0.456,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
1.1465,1.1609,25468,29320,Nyctalus leisleri,0.523,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
1.2395,1.2542,28046,32022,Nyctalus leisleri,0.542,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
1.3765,1.3926,25468,29069,Nyctalus leisleri,0.621,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
1.5045,1.5173,28906,32990,Nyctalus leisleri,0.48,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
1.6055,1.6212,25468,28091,Nyctalus leisleri,0.464,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
1.9165,1.9321,27187,31048,Nyctalus leisleri,0.461,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
1.9525,1.969,25468,28342,Nyctalus leisleri,0.519,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
2.2205,2.2366,22890,26391,Nyctalus leisleri,0.608,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
2.3005,2.3164,25468,27847,Nyctalus leisleri,0.64,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
2.8865,2.9043,25468,27212,Nyctalus leisleri,0.598,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
3.2265,3.244,25468,28220,Nyctalus leisleri,0.507,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
3.3455,3.3619,25468,29124,Nyctalus leisleri,0.415,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
3.6915,3.7072,25468,27675,Nyctalus leisleri,0.543,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
4.6395,4.6557,25468,28262,Nyctalus leisleri,0.439,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
4.8545,4.8744,24609,28092,Nyctalus leisleri,0.437,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
5.1455,5.1602,27187,30953,Nyctalus leisleri,0.56,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
5.2575,5.2705,27187,32159,Nyctalus leisleri,0.353,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
5.2885,5.3115,24609,26945,Nyctalus leisleri,0.497,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
5.4245,5.4448,25468,28778,Nyctalus leisleri,0.434,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
6.2815,6.2976,27187,31277,Nyctalus leisleri,0.458,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
6.4005,6.4222,22890,25846,Nyctalus leisleri,0.55,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
6.7985,6.8143,25468,28047,Nyctalus leisleri,0.48,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
6.9145,6.9338,25468,28789,Nyctalus leisleri,0.343,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
7.2615,7.2756,25468,29466,Nyctalus leisleri,0.408,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
7.4955,7.51,26328,28876,Nyctalus leisleri,0.49,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
8.5845,8.601,27187,31219,Nyctalus leisleri,0.421,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
9.1635,9.1792,28046,31520,Nyctalus leisleri,0.385,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
9.5315,9.5495,27187,29735,Nyctalus leisleri,0.46,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
9.7135,9.7318,22890,26313,Nyctalus leisleri,0.572,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
9.9545,9.9636,39218,47630,Pipistrellus nathusii,0.435,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
10.0365,10.0557,22890,26321,Nyctalus leisleri,0.445,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
10.6495,10.662,27187,31518,Nyctalus leisleri,0.447,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
10.7415,10.7517,39218,49436,Pipistrellus nathusii,0.446,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
10.8415,10.8549,26328,30539,Nyctalus leisleri,0.431,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
10.9405,10.9568,22890,26589,Nyctalus leisleri,0.546,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
11.0435,11.0521,39218,50090,Pipistrellus nathusii,0.627,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
11.1425,11.1601,22890,27186,Nyctalus leisleri,0.426,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
11.2445,11.2526,40937,50415,Pipistrellus nathusii,0.493,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
11.5425,11.5526,40078,54024,Pipistrellus nathusii,0.49,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
11.6455,11.6563,39218,46413,Pipistrellus nathusii,0.492,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
11.8595,11.869,39218,51389,Pipistrellus nathusii,0.457,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
11.9275,11.9426,23750,29138,Nyctalus leisleri,0.489,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
11.9625,11.9714,38359,48188,Pipistrellus nathusii,0.529,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
12.0565,12.0664,38359,47850,Pipistrellus nathusii,0.524,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
12.1515,12.16,38359,55770,Pipistrellus nathusii,0.591,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
12.2375,12.2541,23750,26732,Nyctalus leisleri,0.424,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
12.2525,12.2605,38359,48531,Pipistrellus nathusii,0.435,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
12.4525,12.4595,39218,53917,Pipistrellus nathusii,0.616,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
12.5565,12.5645,39218,47653,Pipistrellus nathusii,0.604,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
12.6595,12.6671,40078,56152,Pipistrellus nathusii,0.675,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
12.7625,12.7713,38359,52376,Pipistrellus nathusii,0.653,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
12.8645,12.8734,37500,50668,Pipistrellus nathusii,0.489,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
12.9675,12.9766,39218,55963,Pipistrellus nathusii,0.558,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
13.0595,13.069,39218,52838,Pipistrellus nathusii,0.563,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
13.1615,13.1718,38359,53880,Pipistrellus nathusii,0.592,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
13.1965,13.2117,27187,30564,Nyctalus leisleri,0.383,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
13.2635,13.2727,38359,53387,Pipistrellus nathusii,0.548,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_080000.WAV,Carp Pond
