start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
7.2075,7.2269,23750.0,29380.0,Nyctalus leisleri,0.305,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_103000.WAV,Carp Pond
9.6495,9.667,24609.0,30428.0,Nyctalus leisleri,0.337,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_103000.WAV,Carp Pond
68.8675,68.88589999999999,24609.0,29364.0,Nyctalus leisleri,0.366,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_103000.WAV,Carp Pond
69.4335,69.4504,24609.0,28279.0,Nyctalus leisleri,0.456,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_103000.WAV,Carp Pond
88.3845,88.4015,23750.0,28084.0,Nyctalus leisleri,0.436,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_103000.WAV,Carp Pond
99.6485,99.6632,23750.0,30147.0,Nyctalus leisleri,0.509,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_103000.WAV,Carp Pond
99.9045,99.9239,23750.0,28303.0,Nyctalus leisleri,0.408,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_103000.WAV,Carp Pond
100.1775,100.1935,23750.0,28010.0,Nyctalus leisleri,0.483,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_103000.WAV,Carp Pond
100.6985,100.7166,22890.0,27612.0,Nyctalus leisleri,0.443,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_103000.WAV,Carp Pond
101.2355,101.2534,22890.0,27233.0,Nyctalus leisleri,0.429,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_103000.WAV,Carp Pond
101.7945,101.8122,22890.0,25967.0,Nyctalus leisleri,0.51,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_103000.WAV,Carp Pond
151.2545,151.2717,23750.0,27634.0,Nyctalus leisleri,0.456,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_103000.WAV,Carp Pond
151.9065,151.9231,23750.0,27538.0,Nyctalus leisleri,0.49,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_103000.WAV,Carp Pond
