start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
58.451499999999996,58.4651,23750.0,29099.0,Echolocation,Nyctalus leisleri,0.298,0.523,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
61.4445,61.4599,23750.0,27316.0,Echolocation,Nyctalus leisleri,0.563,0.622,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
64.8625,64.879,22890.0,27295.0,Echolocation,Nyctalus leisleri,0.398,0.511,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
67.0945,67.1113,22890.0,27799.0,Echolocation,Nyctalus leisleri,0.332,0.548,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
67.5685,67.5857,22890.0,27463.0,Echolocation,Nyctalus leisleri,0.306,0.538,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
68.3615,68.3781,22890.0,28198.0,Echolocation,Nyctalus leisleri,0.359,0.578,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
69.8985,69.9154,22890.0,26943.0,Echolocation,Nyctalus leisleri,0.444,0.535,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
70.8685,70.8861,22031.0,27661.0,Echolocation,Nyctalus leisleri,0.239,0.562,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
71.3195,71.3376,22031.0,26845.0,Echolocation,Nyctalus leisleri,0.378,0.569,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
72.0535,72.0725,22031.0,27129.0,Echolocation,Nyctalus leisleri,0.362,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
72.6105,72.6279,22890.0,25959.0,Echolocation,Nyctalus leisleri,0.496,0.559,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
73.7615,73.7777,22890.0,26816.0,Echolocation,Nyctalus leisleri,0.537,0.626,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
74.3865,74.403,22031.0,27154.0,Echolocation,Nyctalus leisleri,0.346,0.535,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
77.6785,77.6928,22031.0,26696.0,Echolocation,Nyctalus leisleri,0.383,0.621,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
78.1645,78.18299999999999,21171.0,26541.0,Echolocation,Nyctalus leisleri,0.307,0.54,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
78.9345,78.9514,22031.0,26795.0,Echolocation,Nyctalus leisleri,0.327,0.559,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
79.7065,79.7243,22031.0,27952.0,Echolocation,Nyctalus leisleri,0.252,0.52,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
80.4785,80.4943,22031.0,25687.0,Echolocation,Nyctalus leisleri,0.483,0.578,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
81.2595,81.2756,22031.0,26263.0,Echolocation,Nyctalus leisleri,0.438,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
82.1785,82.193,22031.0,26179.0,Echolocation,Nyctalus leisleri,0.371,0.536,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
220.3405,220.3577,24609.0,27708.0,Echolocation,Nyctalus leisleri,0.485,0.556,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
220.8285,220.8431,23750.0,28660.0,Echolocation,Nyctalus leisleri,0.416,0.576,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
226.3255,226.3433,24609.0,28587.0,Echolocation,Nyctalus leisleri,0.448,0.565,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
227.1835,227.2013,23750.0,27836.0,Echolocation,Nyctalus leisleri,0.492,0.587,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
227.6005,227.6225,23750.0,27564.0,Echolocation,Nyctalus leisleri,0.438,0.542,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
227.8685,227.8875,23750.0,26308.0,Echolocation,Nyctalus leisleri,0.498,0.55,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
228.5895,228.6112,23750.0,27193.0,Echolocation,Nyctalus leisleri,0.41,0.505,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
229.30349999999999,229.3207,23750.0,27618.0,Echolocation,Nyctalus leisleri,0.618,0.68,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
229.5915,229.611,23750.0,27981.0,Echolocation,Nyctalus leisleri,0.513,0.607,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
230.1585,230.1766,23750.0,27334.0,Echolocation,Nyctalus leisleri,0.456,0.531,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
230.8915,230.91219999999998,23750.0,27463.0,Echolocation,Nyctalus leisleri,0.447,0.553,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
231.4655,231.485,24609.0,27342.0,Echolocation,Nyctalus leisleri,0.436,0.54,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
231.8895,231.9072,23750.0,26523.0,Echolocation,Nyctalus leisleri,0.557,0.612,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
232.3285,232.3484,23750.0,26459.0,Echolocation,Nyctalus leisleri,0.472,0.541,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220915_053000.WAV,Carp Pond,recover-20220915,004
