start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
4.6885,4.704,24609.0,28642.0,Nyctalus leisleri,0.562,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
9.2595,9.2747,24609.0,27858.0,Nyctalus leisleri,0.646,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
10.1375,10.1503,26328.0,31573.0,Nyctalus leisleri,0.43,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
11.3025,11.3213,24609.0,28249.0,Nyctalus leisleri,0.45,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
12.6195,12.6378,25468.0,30258.0,Nyctalus leisleri,0.246,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
13.3535,13.3662,26328.0,33507.0,Eptesicus serotinus,0.252,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
13.8155,13.8332,24609.0,29508.0,Nyctalus leisleri,0.38,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
14.7985,14.8175,24609.0,26991.0,Nyctalus leisleri,0.457,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
39.335499999999996,39.3545,18593.0,22996.0,Nyctalus noctula,0.372,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
43.2055,43.2311,18593.0,20183.0,Nyctalus noctula,0.449,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
50.3465,50.3642,17734.0,21998.0,Nyctalus noctula,0.316,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
66.5185,66.5318,23750.0,31092.0,Eptesicus serotinus,0.265,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
67.5325,67.5496,22890.0,27348.0,Nyctalus leisleri,0.411,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
67.7915,67.8078,22890.0,27927.0,Nyctalus leisleri,0.491,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
68.1775,68.1916,22890.0,27034.0,Nyctalus leisleri,0.475,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
68.4285,68.4439,22890.0,29296.0,Nyctalus leisleri,0.22,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
69.0705,69.0869,22890.0,27276.0,Nyctalus leisleri,0.54,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
69.3945,69.4038,25468.0,32060.0,Nyctalus leisleri,0.4,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
69.5865,69.5956,26328.0,32125.0,Nyctalus leisleri,0.333,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
70.2965,70.3105,23750.0,27268.0,Nyctalus leisleri,0.395,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
70.5355,70.5512,23750.0,28847.0,Nyctalus leisleri,0.368,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
71.3735,71.3927,22890.0,26787.0,Nyctalus leisleri,0.447,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
72.64750000000001,72.6641,22890.0,28401.0,Nyctalus leisleri,0.266,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
73.0145,73.0301,22890.0,28444.0,Nyctalus leisleri,0.366,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
73.3895,73.40559999999999,22890.0,28109.0,Nyctalus leisleri,0.412,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
73.7685,73.7837,22890.0,27408.0,Nyctalus leisleri,0.482,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
74.1555,74.1702,22890.0,27686.0,Nyctalus leisleri,0.468,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
74.9335,74.9512,22031.0,26279.0,Nyctalus leisleri,0.515,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
75.6005,75.619,22031.0,25843.0,Nyctalus leisleri,0.472,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
83.6775,83.6925,22890.0,27462.0,Nyctalus leisleri,0.414,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
88.7205,88.73689999999999,22890.0,28523.0,Nyctalus leisleri,0.277,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
90.3735,90.3884,22890.0,29421.0,Nyctalus leisleri,0.342,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_060000.WAV,Carp Pond
