start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.1115,0.1247,24609.0,30301.0,Nyctalus leisleri,0.29,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
0.6375,0.6537,23750.0,27695.0,Nyctalus leisleri,0.442,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
13.8775,13.894,23750.0,27741.0,Nyctalus leisleri,0.542,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
31.3205,31.337,24609.0,28879.0,Nyctalus leisleri,0.363,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
31.4875,31.502,24609.0,30142.0,Nyctalus leisleri,0.44,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
31.6455,31.663899999999998,23750.0,29972.0,Nyctalus leisleri,0.226,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
31.7925,31.8051,24609.0,31431.0,Nyctalus leisleri,0.467,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
31.9325,31.9445,24609.0,31563.0,Nyctalus leisleri,0.415,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
32.0595,32.072,25468.0,32735.0,Nyctalus leisleri,0.273,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
32.1915,32.2025,25468.0,32856.0,Nyctalus leisleri,0.387,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
32.2955,32.3048,26328.0,33357.0,Nyctalus leisleri,0.324,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
32.4035,32.4133,26328.0,31441.0,Nyctalus leisleri,0.401,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
33.0265,33.0398,23750.0,29777.0,Nyctalus leisleri,0.506,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
33.1475,33.1579,25468.0,34991.0,Eptesicus serotinus,0.398,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
33.2815,33.2926,25468.0,34548.0,Eptesicus serotinus,0.365,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
34.0755,34.0906,23750.0,32996.0,Eptesicus serotinus,0.342,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
34.3435,34.358,23750.0,28633.0,Nyctalus leisleri,0.324,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
34.6005,34.6156,22890.0,30262.0,Nyctalus leisleri,0.278,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_100000.WAV,Carp Pond
