start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
6.3545,6.3697,26328.0,29440.0,Nyctalus leisleri,0.43,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
8.6525,8.6708,25468.0,28030.0,Nyctalus leisleri,0.497,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
9.9815,9.9988,26328.0,29433.0,Nyctalus leisleri,0.465,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
10.7865,10.8035,25468.0,28821.0,Nyctalus leisleri,0.482,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
10.9605,10.9759,28046.0,31980.0,Nyctalus leisleri,0.365,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
11.0275,11.0439,26328.0,28654.0,Nyctalus leisleri,0.454,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
400.3865,400.404,27187.0,29374.0,Nyctalus leisleri,0.47,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
400.9505,400.9714,26328.0,29597.0,Nyctalus leisleri,0.487,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
402.8375,402.8575,26328.0,28972.0,Nyctalus leisleri,0.598,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
403.4335,403.4544,26328.0,28793.0,Nyctalus leisleri,0.591,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
403.8945,403.9138,26328.0,29422.0,Nyctalus leisleri,0.632,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
404.4785,404.5015,26328.0,29297.0,Nyctalus leisleri,0.467,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
405.1825,405.2002,25468.0,29530.0,Nyctalus leisleri,0.506,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
408.8905,408.9099,26328.0,28856.0,Nyctalus leisleri,0.501,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
410.7845,410.8033,26328.0,28628.0,Nyctalus leisleri,0.481,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
445.5785,445.5942,25468.0,29573.0,Nyctalus leisleri,0.444,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
528.1575,528.1723,26328.0,29816.0,Nyctalus leisleri,0.527,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
528.7115,528.7252,26328.0,29530.0,Nyctalus leisleri,0.531,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
530.1915,530.2084,26328.0,29137.0,Nyctalus leisleri,0.486,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
530.5215,530.5405,26328.0,29458.0,Nyctalus leisleri,0.457,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
531.0855,531.1033,26328.0,28774.0,Nyctalus leisleri,0.523,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
531.3145,531.3327,26328.0,29091.0,Nyctalus leisleri,0.517,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
532.2465,532.2625,26328.0,29207.0,Nyctalus leisleri,0.586,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
532.4685,532.4877,25468.0,29136.0,Nyctalus leisleri,0.525,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
532.9945,533.005,28906.0,34123.0,Nyctalus leisleri,0.37,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
533.0525,533.0652,27187.0,33499.0,Nyctalus leisleri,0.242,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
534.1065,534.1217,25468.0,28322.0,Nyctalus leisleri,0.578,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
551.6435,551.6575,27187.0,31054.0,Nyctalus leisleri,0.413,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
552.5935,552.608,26328.0,29657.0,Nyctalus leisleri,0.445,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_083000.WAV,Carp Pond
