start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
112.62049999999999,112.6315,39218.0,45222.0,Echolocation,Pipistrellus nathusii,0.603,0.641,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
112.9075,112.9163,39218.0,45102.0,Echolocation,Pipistrellus nathusii,0.6,0.625,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
113.1895,113.1995,39218.0,45746.0,Echolocation,Pipistrellus nathusii,0.525,0.604,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
113.9665,113.9756,39218.0,45532.0,Echolocation,Pipistrellus nathusii,0.6,0.646,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
114.34049999999999,114.35040000000001,39218.0,46097.0,Echolocation,Pipistrellus nathusii,0.603,0.654,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
114.7185,114.7277,39218.0,46325.0,Echolocation,Pipistrellus nathusii,0.63,0.656,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
114.8235,114.8336,39218.0,45286.0,Echolocation,Pipistrellus nathusii,0.574,0.596,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
114.9195,114.929,39218.0,47645.0,Echolocation,Pipistrellus nathusii,0.632,0.676,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
115.11449999999999,115.1252,39218.0,46218.0,Echolocation,Pipistrellus nathusii,0.644,0.682,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
115.4015,115.4115,39218.0,47757.0,Echolocation,Pipistrellus nathusii,0.626,0.648,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
115.5075,115.5154,40078.0,46729.0,Echolocation,Pipistrellus nathusii,0.557,0.578,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
115.6985,115.7089,39218.0,46715.0,Echolocation,Pipistrellus nathusii,0.707,0.726,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
115.9845,115.9939,39218.0,46406.0,Echolocation,Pipistrellus nathusii,0.581,0.635,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
116.2715,116.283,39218.0,45755.0,Echolocation,Pipistrellus nathusii,0.561,0.595,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
116.3815,116.39359999999999,39218.0,44313.0,Echolocation,Pipistrellus nathusii,0.534,0.562,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
116.5705,116.5818,38359.0,46025.0,Echolocation,Pipistrellus nathusii,0.664,0.709,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
116.8625,116.8734,39218.0,45853.0,Echolocation,Pipistrellus nathusii,0.632,0.685,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
117.1465,117.15729999999999,38359.0,45897.0,Echolocation,Pipistrellus nathusii,0.629,0.677,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
117.4255,117.4353,38359.0,44993.0,Echolocation,Pipistrellus nathusii,0.658,0.684,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
117.7045,117.7169,38359.0,44030.0,Echolocation,Pipistrellus nathusii,0.536,0.571,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
169.9095,169.92680000000001,22890.0,27239.0,Echolocation,Nyctalus leisleri,0.334,0.5,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
170.4095,170.4244,23750.0,28636.0,Echolocation,Nyctalus leisleri,0.33,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
171.5325,171.5452,23750.0,29817.0,Echolocation,Nyctalus leisleri,0.244,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
199.7345,199.7527,24609.0,28370.0,Echolocation,Nyctalus leisleri,0.47,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
565.4235,565.4412,25468.0,28710.0,Echolocation,Nyctalus leisleri,0.467,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
637.9675,637.9747,36640.0,44336.0,Echolocation,Pipistrellus nathusii,0.436,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
638.9175,638.9341,22890.0,25447.0,Echolocation,Nyctalus leisleri,0.715,0.729,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
639.1725,639.1839,38359.0,44439.0,Echolocation,Pipistrellus nathusii,0.544,0.585,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
639.7025,639.7125,36640.0,46842.0,Echolocation,Pipistrellus nathusii,0.44,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
639.8015,639.8131,36640.0,45987.0,Echolocation,Pipistrellus nathusii,0.426,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
640.1995,640.2081,37500.0,43638.0,Echolocation,Pipistrellus nathusii,0.52,0.57,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
640.3145,640.3225,37500.0,43789.0,Echolocation,Pipistrellus nathusii,0.511,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
640.6215,640.6302,36640.0,42048.0,Echolocation,Pipistrellus nathusii,0.521,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
641.2425,641.2502,36640.0,43342.0,Echolocation,Pipistrellus nathusii,0.557,0.629,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
641.5525,641.5603,37500.0,43631.0,Echolocation,Pipistrellus nathusii,0.51,0.57,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
641.7665,641.7759,37500.0,43649.0,Echolocation,Pipistrellus nathusii,0.486,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
738.8275,738.8452,26328.0,28775.0,Echolocation,Nyctalus leisleri,0.491,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
740.3405,740.3583,26328.0,29832.0,Echolocation,Nyctalus leisleri,0.608,0.672,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
740.4505,740.4636,27187.0,34015.0,Echolocation,Nyctalus leisleri,0.314,0.64,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
740.5535,740.5649,27187.0,36238.0,Echolocation,Eptesicus serotinus,0.43,0.655,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
740.6555,740.6662,28046.0,34273.0,Echolocation,Eptesicus serotinus,0.252,0.541,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
749.6475,749.6644,27187.0,31039.0,Echolocation,Nyctalus leisleri,0.351,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
750.2315,750.2469,26328.0,29778.0,Echolocation,Nyctalus leisleri,0.575,0.672,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
754.3535,754.3659,27187.0,32260.0,Echolocation,Nyctalus leisleri,0.449,0.574,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
754.4695,754.4827,27187.0,32771.0,Echolocation,Nyctalus leisleri,0.431,0.632,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
754.5705,754.582,27187.0,34407.0,Echolocation,Eptesicus serotinus,0.274,0.568,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
754.6965,754.713,26328.0,30506.0,Echolocation,Nyctalus leisleri,0.458,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
754.8175,754.8297,27187.0,35912.0,Echolocation,Eptesicus serotinus,0.362,0.621,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
754.9115,754.924,27187.0,35162.0,Echolocation,Eptesicus serotinus,0.312,0.551,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
755.0195,755.0315,27187.0,34295.0,Echolocation,Eptesicus serotinus,0.279,0.572,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
755.1125,755.1237,28046.0,34021.0,Echolocation,Nyctalus leisleri,0.301,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
755.2165,755.2293,28046.0,33627.0,Echolocation,Nyctalus leisleri,0.256,0.541,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
755.7775,755.7937,26328.0,30822.0,Echolocation,Nyctalus leisleri,0.468,0.588,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
756.2475,756.2624,26328.0,30917.0,Echolocation,Nyctalus leisleri,0.419,0.611,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
756.4055,756.4195,27187.0,36063.0,Echolocation,Eptesicus serotinus,0.37,0.667,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
756.6425,756.6576,26328.0,31382.0,Echolocation,Nyctalus leisleri,0.257,0.64,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_070000.WAV,Carp Pond
