start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
37.7535,37.769800000000004,22890.0,27401.0,Echolocation,Nyctalus leisleri,0.472,0.618,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
38.4335,38.448499999999996,22890.0,27562.0,Echolocation,Nyctalus leisleri,0.397,0.57,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
56.8845,56.9015,22890.0,26759.0,Echolocation,Nyctalus leisleri,0.445,0.525,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
57.573499999999996,57.590199999999996,22890.0,27470.0,Echolocation,Nyctalus leisleri,0.446,0.534,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
107.5915,107.608,22890.0,28004.0,Echolocation,Nyctalus leisleri,0.336,0.52,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
108.2425,108.2586,22890.0,28624.0,Echolocation,Nyctalus leisleri,0.283,0.555,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
108.9015,108.9174,22031.0,27205.0,Echolocation,Nyctalus leisleri,0.422,0.608,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
166.8945,166.9116,22890.0,28308.0,Echolocation,Nyctalus leisleri,0.292,0.538,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
168.1035,168.1246,22031.0,30656.0,Echolocation,Eptesicus serotinus,0.266,0.528,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
168.3525,168.3697,22890.0,27952.0,Echolocation,Nyctalus leisleri,0.331,0.545,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
169.2145,169.2288,23750.0,30534.0,Echolocation,Nyctalus leisleri,0.307,0.529,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
169.4885,169.5044,22890.0,28236.0,Echolocation,Nyctalus leisleri,0.46,0.634,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
169.8405,169.86169999999998,22031.0,29625.0,Echolocation,Eptesicus serotinus,0.22,0.511,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
170.4415,170.4575,22890.0,28741.0,Echolocation,Nyctalus leisleri,0.262,0.514,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
173.0115,173.02530000000002,23750.0,31960.0,Echolocation,Eptesicus serotinus,0.338,0.616,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
173.1455,173.1602,22890.0,30173.0,Echolocation,Eptesicus serotinus,0.295,0.57,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
173.6955,173.7133,22890.0,28720.0,Echolocation,Nyctalus leisleri,0.217,0.565,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
174.0595,174.07920000000001,22031.0,27945.0,Echolocation,Nyctalus noctula,0.31,0.548,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
174.1925,174.2074,22890.0,27272.0,Echolocation,Nyctalus leisleri,0.498,0.614,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
174.4735,174.49,22890.0,26493.0,Echolocation,Nyctalus leisleri,0.46,0.533,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
174.5965,174.6086,23750.0,29331.0,Echolocation,Nyctalus leisleri,0.294,0.557,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
175.09550000000002,175.1116,22031.0,26385.0,Echolocation,Nyctalus leisleri,0.501,0.599,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
175.7545,175.7711,22890.0,27085.0,Echolocation,Nyctalus leisleri,0.362,0.549,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
176.2695,176.2847,22890.0,27609.0,Echolocation,Nyctalus leisleri,0.479,0.614,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
230.7115,230.7259,22890.0,28369.0,Echolocation,Nyctalus leisleri,0.23,0.532,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
230.9745,230.99099999999999,22890.0,28033.0,Echolocation,Nyctalus leisleri,0.381,0.534,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
232.2425,232.2586,22890.0,27320.0,Echolocation,Nyctalus leisleri,0.504,0.581,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
232.89249999999998,232.9072,23750.0,28115.0,Echolocation,Nyctalus leisleri,0.424,0.551,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_043000.WAV,Carp Pond,recover-20220919,010
