start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
502.0095,502.0187,37500.0,44094.0,Echolocation,Pipistrellus nathusii,0.473,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
502.1065,502.1149,37500.0,45696.0,Echolocation,Pipistrellus nathusii,0.604,0.64,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
502.2045,502.2143,37500.0,42890.0,Echolocation,Pipistrellus nathusii,0.5,0.528,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
502.4875,502.4957,37500.0,44790.0,Echolocation,Pipistrellus nathusii,0.489,0.603,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
502.5785,502.5864,38359.0,44768.0,Echolocation,Pipistrellus nathusii,0.533,0.617,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
502.6795,502.6875,37500.0,44735.0,Echolocation,Pipistrellus nathusii,0.612,0.664,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
502.7875,502.7957,37500.0,44850.0,Echolocation,Pipistrellus nathusii,0.658,0.704,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
502.8895,502.8978,36640.0,43824.0,Echolocation,Pipistrellus nathusii,0.62,0.695,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
502.9895,502.999,37500.0,44010.0,Echolocation,Pipistrellus nathusii,0.564,0.644,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
503.0905,503.0992,36640.0,43741.0,Echolocation,Pipistrellus nathusii,0.604,0.672,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
503.1885,503.1979,36640.0,46445.0,Echolocation,Pipistrellus nathusii,0.54,0.676,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
503.2935,503.3018,37500.0,43825.0,Echolocation,Pipistrellus nathusii,0.53,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
503.4265,503.43489999999997,37500.0,44690.0,Echolocation,Pipistrellus nathusii,0.534,0.638,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
503.4845,503.4909,37500.0,44810.0,Echolocation,Pipistrellus nathusii,0.395,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
503.5515,503.5576,37500.0,45827.0,Echolocation,Pipistrellus nathusii,0.424,0.531,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
504.3075,504.3153,37500.0,43963.0,Echolocation,Pipistrellus nathusii,0.479,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
505.3235,505.3325,37500.0,42539.0,Echolocation,Pipistrellus nathusii,0.479,0.551,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
506.60450000000003,506.6128,38359.0,44059.0,Echolocation,Pipistrellus nathusii,0.478,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
521.8105,521.8187,38359.0,44696.0,Echolocation,Pipistrellus nathusii,0.482,0.616,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
521.9825,521.9918,37500.0,44060.0,Echolocation,Pipistrellus nathusii,0.446,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
525.2365,525.2449,37500.0,44169.0,Echolocation,Pipistrellus nathusii,0.469,0.554,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
525.3315,525.3404,38359.0,45195.0,Echolocation,Pipistrellus nathusii,0.553,0.607,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
525.5245,525.5347,38359.0,45166.0,Echolocation,Pipistrellus nathusii,0.559,0.611,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
525.6985,525.7064,36640.0,43852.0,Echolocation,Pipistrellus nathusii,0.575,0.666,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
525.7895,525.7981,37500.0,43919.0,Echolocation,Pipistrellus nathusii,0.507,0.622,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
525.8885,525.8982,37500.0,45231.0,Echolocation,Pipistrellus nathusii,0.52,0.629,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
525.9855,525.9947,37500.0,44707.0,Echolocation,Pipistrellus nathusii,0.479,0.612,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_050000.WAV,Carp Pond
