start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
104.2765,104.294,24609.0,27767.0,Echolocation,Nyctalus leisleri,0.475,0.553,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_033000.WAV,Carp Pond,recover-20220929,004
106.4275,106.4448,24609.0,27514.0,Echolocation,Nyctalus leisleri,0.568,0.643,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_033000.WAV,Carp Pond,recover-20220929,004
106.6995,106.7199,24609.0,27406.0,Echolocation,Nyctalus leisleri,0.454,0.518,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_033000.WAV,Carp Pond,recover-20220929,004
106.9705,106.9889,24609.0,27833.0,Echolocation,Nyctalus leisleri,0.55,0.619,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_033000.WAV,Carp Pond,recover-20220929,004
107.2365,107.2555,24609.0,27377.0,Echolocation,Nyctalus leisleri,0.472,0.555,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_033000.WAV,Carp Pond,recover-20220929,004
107.5065,107.525,24609.0,27180.0,Echolocation,Nyctalus leisleri,0.551,0.633,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_033000.WAV,Carp Pond,recover-20220929,004
107.7675,107.7864,24609.0,27922.0,Echolocation,Nyctalus leisleri,0.494,0.56,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_033000.WAV,Carp Pond,recover-20220929,004
108.0305,108.0492,24609.0,27242.0,Echolocation,Nyctalus leisleri,0.625,0.665,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_033000.WAV,Carp Pond,recover-20220929,004
108.2915,108.3087,25468.0,27770.0,Echolocation,Nyctalus leisleri,0.506,0.566,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_033000.WAV,Carp Pond,recover-20220929,004
109.3675,109.3811,25468.0,29911.0,Echolocation,Nyctalus leisleri,0.444,0.628,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_033000.WAV,Carp Pond,recover-20220929,004
109.6305,109.6502,24609.0,27758.0,Echolocation,Nyctalus leisleri,0.432,0.52,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_033000.WAV,Carp Pond,recover-20220929,004
109.8985,109.9173,24609.0,27801.0,Echolocation,Nyctalus leisleri,0.417,0.534,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_033000.WAV,Carp Pond,recover-20220929,004
110.1755,110.1942,23750.0,27265.0,Echolocation,Nyctalus leisleri,0.603,0.663,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_033000.WAV,Carp Pond,recover-20220929,004
110.4395,110.458,24609.0,27775.0,Echolocation,Nyctalus leisleri,0.502,0.598,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_033000.WAV,Carp Pond,recover-20220929,004
