start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
101.5855,101.6011,24609.0,30072.0,Echolocation,Nyctalus leisleri,0.371,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
102.4705,102.4873,25468.0,30257.0,Echolocation,Nyctalus leisleri,0.445,0.572,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
104.26050000000001,104.27590000000001,24609.0,28850.0,Echolocation,Nyctalus leisleri,0.354,0.519,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
106.4325,106.4475,25468.0,29885.0,Echolocation,Nyctalus leisleri,0.353,0.559,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
107.2735,107.2895,24609.0,29765.0,Echolocation,Nyctalus leisleri,0.352,0.598,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
107.8995,107.9161,24609.0,28459.0,Echolocation,Nyctalus leisleri,0.345,0.525,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
108.2145,108.2311,24609.0,28376.0,Echolocation,Nyctalus leisleri,0.413,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
804.2845,804.2999,22890.0,28740.0,Echolocation,Nyctalus leisleri,0.276,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
804.6895,804.7068,22031.0,26957.0,Echolocation,Nyctalus leisleri,0.389,0.501,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1114.7155,1114.7303,23750.0,28732.0,Echolocation,Nyctalus leisleri,0.369,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1234.5605,1234.5786,23750.0,27972.0,Echolocation,Nyctalus leisleri,0.407,0.532,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1234.8455,1234.8623,23750.0,27970.0,Echolocation,Nyctalus leisleri,0.407,0.536,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1235.1265,1235.1451,23750.0,27949.0,Echolocation,Nyctalus leisleri,0.498,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1524.7715,1524.7825,28906.0,36593.0,Echolocation,Eptesicus serotinus,0.278,0.538,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1525.6185,1525.6296,39218.0,53923.0,Echolocation,Pipistrellus nathusii,0.474,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1525.7135,1525.7241,40937.0,53810.0,Echolocation,Pipistrellus nathusii,0.49,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1525.8105,1525.8182,40078.0,55020.0,Echolocation,Pipistrellus nathusii,0.523,0.565,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1527.3085,1527.3162,39218.0,50872.0,Echolocation,Pipistrellus nathusii,0.468,0.554,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1527.5105,1527.5198,27187.0,47530.0,Echolocation,Eptesicus serotinus,0.459,0.575,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1527.6115,1527.6185,40937.0,59484.0,Echolocation,Pipistrellus nathusii,0.479,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1527.7215,1527.7301,39218.0,56004.0,Echolocation,Pipistrellus nathusii,0.375,0.524,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1527.8255,1527.8331,39218.0,58077.0,Echolocation,Pipistrellus nathusii,0.52,0.623,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1527.9325,1527.9399,38359.0,57017.0,Echolocation,Pipistrellus nathusii,0.419,0.566,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1528.0575,1528.0646,38359.0,50844.0,Echolocation,Pipistrellus nathusii,0.6,0.667,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1528.1685,1528.1754,37500.0,60109.0,Echolocation,Pipistrellus nathusii,0.453,0.565,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1528.2865,1528.2941,36640.0,54950.0,Echolocation,Pipistrellus nathusii,0.497,0.576,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1528.5045,1528.5136,37500.0,56532.0,Echolocation,Pipistrellus nathusii,0.415,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1529.0275,1529.038,36640.0,51640.0,Echolocation,Pipistrellus nathusii,0.423,0.531,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1529.2265,1529.2369,35781.0,57828.0,Echolocation,Pipistrellus nathusii,0.369,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1529.3405,1529.3501,37500.0,50146.0,Echolocation,Pipistrellus nathusii,0.567,0.687,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1529.6575,1529.669,36640.0,57097.0,Echolocation,Pipistrellus nathusii,0.393,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1529.7565,1529.7671,27187.0,44597.0,Echolocation,Eptesicus serotinus,0.575,0.684,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1529.8435,1529.8524,29765.0,44255.0,Echolocation,Eptesicus serotinus,0.491,0.656,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1529.8615,1529.8723,24609.0,34292.0,Echolocation,Eptesicus serotinus,0.38,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1529.9785,1529.9879,25468.0,41206.0,Echolocation,Eptesicus serotinus,0.461,0.531,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1530.0805,1530.0914,22031.0,44211.0,Echolocation,Eptesicus serotinus,0.524,0.61,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1530.1755,1530.1849,25468.0,41986.0,Echolocation,Eptesicus serotinus,0.582,0.649,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1530.2775,1530.2862,27187.0,40885.0,Echolocation,Eptesicus serotinus,0.513,0.644,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1530.2955,1530.3045,27187.0,45209.0,Echolocation,Eptesicus serotinus,0.467,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1530.4015,1530.4107,28906.0,48666.0,Echolocation,Eptesicus serotinus,0.522,0.606,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1530.4925,1530.5006,28046.0,43047.0,Echolocation,Eptesicus serotinus,0.544,0.673,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1530.5105,1530.5201,25468.0,40364.0,Echolocation,Eptesicus serotinus,0.486,0.537,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1530.5945,1530.604,28046.0,41664.0,Echolocation,Eptesicus serotinus,0.505,0.629,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1530.7115,1530.72,28046.0,41288.0,Echolocation,Eptesicus serotinus,0.473,0.541,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1530.8015,1530.8112,27187.0,42016.0,Echolocation,Eptesicus serotinus,0.545,0.621,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1530.9085,1530.9181,27187.0,38850.0,Echolocation,Eptesicus serotinus,0.527,0.611,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
1531.0455,1531.0538,25468.0,37324.0,Echolocation,Eptesicus serotinus,0.474,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_110000.WAV,Carp Pond
