start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
196.9575,196.96699999999998,38359.0,44538.0,Echolocation,Pipistrellus nathusii,0.442,0.55,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
197.5725,197.5811,37500.0,44836.0,Echolocation,Pipistrellus nathusii,0.538,0.606,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
197.8785,197.8873,37500.0,44880.0,Echolocation,Pipistrellus nathusii,0.469,0.599,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
198.1735,198.1835,38359.0,44705.0,Echolocation,Pipistrellus nathusii,0.48,0.585,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
198.7635,198.7728,38359.0,45454.0,Echolocation,Pipistrellus nathusii,0.546,0.627,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
199.3605,199.36939999999998,37500.0,43703.0,Echolocation,Pipistrellus nathusii,0.454,0.509,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
199.6565,199.6666,36640.0,46823.0,Echolocation,Pipistrellus nathusii,0.492,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
199.9575,199.9672,37500.0,44116.0,Echolocation,Pipistrellus nathusii,0.53,0.564,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
200.8405,200.8499,37500.0,45127.0,Echolocation,Pipistrellus nathusii,0.401,0.527,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
639.8875,639.896,39218.0,45054.0,Echolocation,Pipistrellus nathusii,0.523,0.562,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
640.2495,640.2581,39218.0,44747.0,Echolocation,Pipistrellus nathusii,0.586,0.612,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
640.5225,640.5311,39218.0,44841.0,Echolocation,Pipistrellus nathusii,0.571,0.602,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
700.2815,700.2907,37500.0,43649.0,Echolocation,Pipistrellus nathusii,0.523,0.655,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
700.4905,700.4992,36640.0,43272.0,Echolocation,Pipistrellus nathusii,0.48,0.56,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
700.5935,700.6016,36640.0,43777.0,Echolocation,Pipistrellus nathusii,0.516,0.613,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
700.6865,700.6954,36640.0,42458.0,Echolocation,Pipistrellus nathusii,0.379,0.511,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
700.7775,700.7862,37500.0,43588.0,Echolocation,Pipistrellus nathusii,0.43,0.504,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
701.0765,701.0859,36640.0,42769.0,Echolocation,Pipistrellus nathusii,0.523,0.576,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
701.2585,701.2678,37500.0,45579.0,Echolocation,Pipistrellus nathusii,0.552,0.637,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
701.4605,701.4708,37500.0,42831.0,Echolocation,Pipistrellus nathusii,0.459,0.527,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
701.7475,701.7566,37500.0,44506.0,Echolocation,Pipistrellus nathusii,0.461,0.549,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
702.0245,702.034,37500.0,43920.0,Echolocation,Pipistrellus nathusii,0.441,0.53,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
702.3955,702.403,38359.0,46590.0,Echolocation,Pipistrellus nathusii,0.497,0.544,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
702.5915,702.5998,37500.0,42892.0,Echolocation,Pipistrellus nathusii,0.463,0.531,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
1027.6825,1027.6953,23750.0,28527.0,Echolocation,Nyctalus leisleri,0.38,0.518,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
1322.8145,1322.8233,36640.0,43918.0,Echolocation,Pipistrellus nathusii,0.414,0.61,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_103000.WAV,Carp Pond,recover-20220915,004
