start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
7.5825,7.5991,22890.0,27812.0,Nyctalus leisleri,0.531,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
8.1465,8.1625,23750.0,27396.0,Nyctalus leisleri,0.539,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
8.2745,8.2895,23750.0,27304.0,Nyctalus leisleri,0.447,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
8.3875,8.4009,23750.0,28770.0,Nyctalus leisleri,0.412,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
8.5055,8.5199,23750.0,29099.0,Nyctalus leisleri,0.406,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
9.5095,9.5241,23750.0,29753.0,Nyctalus leisleri,0.331,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
9.7715,9.7889,22890.0,27385.0,Nyctalus leisleri,0.394,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
10.0595,10.0761,23750.0,27581.0,Nyctalus leisleri,0.489,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
10.7355,10.7533,23750.0,27182.0,Nyctalus leisleri,0.427,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
11.2915,11.3097,22890.0,27620.0,Nyctalus leisleri,0.331,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
11.4555,11.4733,23750.0,27703.0,Nyctalus leisleri,0.4,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
11.7385,11.7586,22890.0,26843.0,Nyctalus leisleri,0.448,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
12.1395,12.1578,23750.0,28107.0,Nyctalus leisleri,0.387,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
12.4205,12.4371,22890.0,26751.0,Nyctalus leisleri,0.46,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
12.8255,12.8402,22890.0,28754.0,Nyctalus leisleri,0.428,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
13.3485,13.3624,22890.0,29090.0,Nyctalus leisleri,0.264,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
13.4495,13.4619,22890.0,30012.0,Nyctalus leisleri,0.306,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
13.5655,13.5755,24609.0,31697.0,Nyctalus leisleri,0.35,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
13.7275,13.7385,23750.0,30921.0,Nyctalus leisleri,0.419,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
13.8675,13.8772,23750.0,31253.0,Eptesicus serotinus,0.262,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
14.7155,14.7288,23750.0,29956.0,Nyctalus leisleri,0.463,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
14.8625,14.8776,22890.0,27685.0,Nyctalus leisleri,0.377,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
15.1365,15.1541,22890.0,27419.0,Nyctalus leisleri,0.479,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
15.8335,15.8516,22890.0,26762.0,Nyctalus leisleri,0.455,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
16.1165,16.1336,22890.0,26677.0,Nyctalus leisleri,0.435,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
16.3975,16.4157,22890.0,26741.0,Nyctalus leisleri,0.433,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
17.4625,17.4764,22890.0,26740.0,Nyctalus leisleri,0.467,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
18.4585,18.477,22890.0,26858.0,Nyctalus leisleri,0.466,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
18.7515,18.7654,22890.0,27576.0,Nyctalus leisleri,0.463,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
19.4715,19.486,22890.0,26850.0,Nyctalus leisleri,0.479,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
21.6905,21.7061,22890.0,27864.0,Nyctalus leisleri,0.406,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
24.5045,24.518,22890.0,27946.0,Nyctalus leisleri,0.462,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_053000.WAV,Carp Pond,recover-20220915,004
