start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
201.2665,201.2738,46953.0,63437.0,Echolocation,Pipistrellus pipistrellus,0.506,0.653,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_060000.WAV,Carp Pond,recover-20221006,004
201.3625,201.3689,46093.0,61986.0,Echolocation,Pipistrellus pipistrellus,0.553,0.641,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_060000.WAV,Carp Pond,recover-20221006,004
201.44650000000001,201.4564,45234.0,67930.0,Echolocation,Pipistrellus pipistrellus,0.484,0.64,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_060000.WAV,Carp Pond,recover-20221006,004
201.5365,201.5477,46953.0,61543.0,Echolocation,Pipistrellus pipistrellus,0.478,0.573,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_060000.WAV,Carp Pond,recover-20221006,004
201.6285,201.6362,46093.0,63619.0,Echolocation,Pipistrellus pipistrellus,0.381,0.59,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_060000.WAV,Carp Pond,recover-20221006,004
201.7245,201.7312,46093.0,62398.0,Echolocation,Pipistrellus pipistrellus,0.544,0.662,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_060000.WAV,Carp Pond,recover-20221006,004
201.8145,201.8221,46953.0,65762.0,Echolocation,Pipistrellus pipistrellus,0.496,0.665,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_060000.WAV,Carp Pond,recover-20221006,004
201.9125,201.92079999999999,46953.0,62706.0,Echolocation,Pipistrellus pipistrellus,0.464,0.57,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_060000.WAV,Carp Pond,recover-20221006,004
202.2275,202.2336,48671.0,68877.0,Echolocation,Pipistrellus pipistrellus,0.504,0.572,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_060000.WAV,Carp Pond,recover-20221006,004
202.2865,202.2914,47812.0,66506.0,Echolocation,Pipistrellus pipistrellus,0.489,0.557,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_060000.WAV,Carp Pond,recover-20221006,004
202.3485,202.35399999999998,50390.0,67003.0,Echolocation,Pipistrellus pipistrellus,0.473,0.516,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_060000.WAV,Carp Pond,recover-20221006,004
202.5795,202.5848,50390.0,60180.0,Echolocation,Pipistrellus pipistrellus,0.522,0.546,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_060000.WAV,Carp Pond,recover-20221006,004
202.6655,202.6711,46093.0,63681.0,Echolocation,Pipistrellus pipistrellus,0.426,0.502,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_060000.WAV,Carp Pond,recover-20221006,004
202.7415,202.7462,46953.0,66755.0,Echolocation,Pipistrellus pipistrellus,0.472,0.502,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_060000.WAV,Carp Pond,recover-20221006,004
