start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
26.3425,26.3605,22890.0,26495.0,Nyctalus leisleri,0.484,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
26.9075,26.9272,22890.0,27052.0,Nyctalus leisleri,0.464,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
27.3245,27.3427,23750.0,26854.0,Nyctalus leisleri,0.456,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
28.1335,28.1502,23750.0,27950.0,Nyctalus leisleri,0.54,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
28.8305,28.8502,22890.0,27014.0,Nyctalus leisleri,0.443,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
29.1205,29.1365,23750.0,28187.0,Nyctalus leisleri,0.481,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
29.9475,29.9637,22890.0,26514.0,Nyctalus leisleri,0.634,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
30.7865,30.8037,23750.0,27382.0,Nyctalus leisleri,0.515,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
31.5895,31.6062,23750.0,27450.0,Nyctalus leisleri,0.565,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
32.0015,32.0188,22890.0,27680.0,Nyctalus leisleri,0.405,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
32.4145,32.4313,22890.0,27160.0,Nyctalus leisleri,0.603,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
32.8155,32.8333,22890.0,26396.0,Nyctalus leisleri,0.578,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
32.9655,32.9821,22890.0,27540.0,Nyctalus leisleri,0.538,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
33.2215,33.2391,23750.0,29069.0,Nyctalus leisleri,0.289,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
33.9145,33.9322,22890.0,26362.0,Nyctalus leisleri,0.568,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
34.3255,34.3405,23750.0,27380.0,Nyctalus leisleri,0.512,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
34.7295,34.7453,23750.0,27675.0,Nyctalus leisleri,0.473,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
35.5255,35.5424,23750.0,27403.0,Nyctalus leisleri,0.42,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
36.3285,36.3473,22890.0,27688.0,Nyctalus leisleri,0.41,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
36.9895,37.0064,22890.0,27894.0,Nyctalus leisleri,0.425,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
81.7325,81.7463,24609.0,28560.0,Nyctalus leisleri,0.419,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
309.1785,309.1863,41796.0,49356.0,Pipistrellus nathusii,0.477,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
617.7764999999999,617.7927999999999,26328.0,29781.0,Nyctalus leisleri,0.398,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
618.8095,618.8243,26328.0,29416.0,Nyctalus leisleri,0.537,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
664.7805,664.7905,38359.0,45146.0,Pipistrellus nathusii,0.508,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
666.1605,666.17,39218.0,44421.0,Pipistrellus nathusii,0.497,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
668.1785,668.1941,26328.0,29017.0,Nyctalus leisleri,0.499,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
668.3415,668.3562,27187.0,31286.0,Nyctalus leisleri,0.425,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
693.6375,693.6476,36640.0,42242.0,Pipistrellus nathusii,0.426,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
715.8875,715.9032,22890.0,27129.0,Nyctalus leisleri,0.607,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
717.6245,717.6398,22890.0,27296.0,Nyctalus leisleri,0.55,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
718.4145,718.432,22890.0,27536.0,Nyctalus leisleri,0.552,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
721.5075,721.5246,23750.0,27378.0,Nyctalus leisleri,0.433,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
794.2265,794.2458,23750.0,27329.0,Nyctalus leisleri,0.504,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
794.8315,794.8472,23750.0,27443.0,Nyctalus leisleri,0.59,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
795.2495,795.2651,24609.0,28126.0,Nyctalus leisleri,0.413,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
795.5375,795.5538,23750.0,27777.0,Nyctalus leisleri,0.506,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
797.2285,797.2439,24609.0,29477.0,Nyctalus leisleri,0.365,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
797.5285,797.5435,23750.0,27956.0,Nyctalus leisleri,0.501,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
797.8225,797.8407,23750.0,28318.0,Nyctalus leisleri,0.401,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
798.5475,798.5664,23750.0,28007.0,Nyctalus leisleri,0.437,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
798.7045,798.7204,25468.0,29302.0,Nyctalus leisleri,0.518,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
798.9895,799.0049,23750.0,27024.0,Nyctalus leisleri,0.522,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
799.2705,799.288,23750.0,26784.0,Nyctalus leisleri,0.643,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
799.6815,799.6982,23750.0,26274.0,Nyctalus leisleri,0.632,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
799.9605,799.9764,23750.0,27723.0,Nyctalus leisleri,0.478,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
800.6514999999999,800.667,23750.0,28155.0,Nyctalus leisleri,0.535,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
801.9025,801.9195,23750.0,28085.0,Nyctalus leisleri,0.53,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
802.5895,802.6057,23750.0,26954.0,Nyctalus leisleri,0.524,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
804.5465,804.5615,23750.0,29071.0,Nyctalus leisleri,0.469,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
804.7165,804.7315,24609.0,28310.0,Nyctalus leisleri,0.374,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
805.2615,805.2766,24609.0,28580.0,Nyctalus leisleri,0.54,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
806.2245,806.2402,23750.0,27408.0,Nyctalus leisleri,0.549,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
806.7825,806.7967,23750.0,27958.0,Nyctalus leisleri,0.515,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
807.4695,807.4869,23750.0,27561.0,Nyctalus leisleri,0.56,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
887.1665,887.1761,38359.0,44150.0,Pipistrellus nathusii,0.461,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
887.5635,887.5743,38359.0,45951.0,Pipistrellus nathusii,0.518,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
887.7725,887.7828,38359.0,45629.0,Pipistrellus nathusii,0.501,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
890.4275,890.4357,39218.0,49442.0,Pipistrellus nathusii,0.471,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
890.5115,890.5205,39218.0,46037.0,Pipistrellus nathusii,0.469,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
890.7805,890.7905,39218.0,45907.0,Pipistrellus nathusii,0.461,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
892.0935,892.1027,38359.0,45185.0,Pipistrellus nathusii,0.557,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
892.7975,892.8067,38359.0,44927.0,Pipistrellus nathusii,0.544,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
893.3215,893.3332,37500.0,46499.0,Pipistrellus nathusii,0.327,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
893.8265,893.8364,37500.0,43983.0,Pipistrellus nathusii,0.538,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
918.0465,918.0607,23750.0,27952.0,Nyctalus leisleri,0.568,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_063000.WAV,Carp Pond
