start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
276.1315,276.1486,26328.0,31354.0,Echolocation,Nyctalus leisleri,0.288,0.545,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
276.3165,276.3332,26328.0,32373.0,Echolocation,Nyctalus leisleri,0.247,0.513,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
277.5385,277.5552,26328.0,29557.0,Echolocation,Nyctalus leisleri,0.596,0.628,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
280.9905,281.0124,25468.0,28423.0,Echolocation,Nyctalus leisleri,0.497,0.542,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
281.8825,281.9017,24609.0,27445.0,Echolocation,Nyctalus leisleri,0.583,0.61,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
282.0295,282.0444,27187.0,31614.0,Echolocation,Nyctalus leisleri,0.361,0.522,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
296.4045,296.4124,39218.0,45127.0,Echolocation,Pipistrellus nathusii,0.496,0.537,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
306.9585,306.9783,26328.0,28896.0,Echolocation,Nyctalus leisleri,0.472,0.53,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
387.7965,387.8047,40078.0,45569.0,Echolocation,Pipistrellus nathusii,0.529,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
387.9775,387.9859,40078.0,45500.0,Echolocation,Pipistrellus nathusii,0.519,0.619,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
388.1475,388.1551,40937.0,46967.0,Echolocation,Pipistrellus nathusii,0.619,0.677,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
388.4145,388.4234,40078.0,48622.0,Echolocation,Pipistrellus nathusii,0.562,0.62,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
534.5215,534.5393,25468.0,29109.0,Echolocation,Nyctalus leisleri,0.467,0.568,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
539.1355,539.1507,25468.0,29360.0,Echolocation,Nyctalus leisleri,0.489,0.554,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
541.1485,541.1635,25468.0,28894.0,Echolocation,Nyctalus leisleri,0.545,0.597,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
599.9795,599.9958,25468.0,29780.0,Echolocation,Nyctalus leisleri,0.397,0.525,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
603.0275,603.0443,24609.0,27820.0,Echolocation,Nyctalus leisleri,0.438,0.522,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
603.9705,603.9858,25468.0,28502.0,Echolocation,Nyctalus leisleri,0.544,0.658,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
604.2515,604.2706,24609.0,27926.0,Echolocation,Nyctalus leisleri,0.445,0.523,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
604.6785,604.6946,25468.0,28637.0,Echolocation,Nyctalus leisleri,0.503,0.559,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
605.0915,605.1094,24609.0,27558.0,Echolocation,Nyctalus leisleri,0.519,0.597,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
605.3825,605.4021,24609.0,28097.0,Echolocation,Nyctalus leisleri,0.47,0.53,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
605.8035,605.8197,25468.0,27824.0,Echolocation,Nyctalus leisleri,0.533,0.611,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
605.9445,605.9616,25468.0,29104.0,Echolocation,Nyctalus leisleri,0.432,0.529,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
606.3505,606.3667,26328.0,30731.0,Echolocation,Nyctalus leisleri,0.339,0.522,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
606.7595,606.7738,26328.0,31961.0,Echolocation,Nyctalus leisleri,0.288,0.617,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
607.0135,607.0304,25468.0,29279.0,Echolocation,Nyctalus leisleri,0.484,0.615,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
607.2175,607.2356,25468.0,29064.0,Echolocation,Nyctalus leisleri,0.436,0.565,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
608.7105,608.7295,24609.0,27822.0,Echolocation,Nyctalus leisleri,0.505,0.55,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
609.5535,609.5727,24609.0,27554.0,Echolocation,Nyctalus leisleri,0.446,0.52,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
610.2535,610.273,24609.0,27907.0,Echolocation,Nyctalus leisleri,0.451,0.525,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
611.2245,611.2421,25468.0,29385.0,Echolocation,Nyctalus leisleri,0.385,0.512,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
837.7535,837.7609,40937.0,46891.0,Echolocation,Pipistrellus nathusii,0.511,0.55,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
838.1665,838.1761,40937.0,50410.0,Echolocation,Pipistrellus nathusii,0.507,0.624,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
838.5735,838.5819,40937.0,50820.0,Echolocation,Pipistrellus nathusii,0.624,0.676,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
838.6875,838.6964,40078.0,47633.0,Echolocation,Pipistrellus nathusii,0.555,0.613,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
838.8825,838.8935,39218.0,51532.0,Echolocation,Pipistrellus nathusii,0.57,0.665,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
839.0875,839.0969,40078.0,46967.0,Echolocation,Pipistrellus nathusii,0.587,0.614,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
839.2815,839.2908,40078.0,49019.0,Echolocation,Pipistrellus nathusii,0.59,0.648,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
839.3955,839.4041,40078.0,48532.0,Echolocation,Pipistrellus nathusii,0.632,0.659,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
839.5925,839.6022,39218.0,50563.0,Echolocation,Pipistrellus nathusii,0.594,0.64,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
839.9035,839.9124,40078.0,51418.0,Echolocation,Pipistrellus nathusii,0.702,0.742,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
840.3065,840.3182,39218.0,55348.0,Echolocation,Pipistrellus nathusii,0.438,0.513,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
840.4105,840.4219,40078.0,59701.0,Echolocation,Pipistrellus nathusii,0.519,0.643,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
840.7095,840.7175,40078.0,56435.0,Echolocation,Pipistrellus nathusii,0.611,0.664,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
841.0185,841.0301,39218.0,59352.0,Echolocation,Pipistrellus nathusii,0.478,0.631,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
841.1365,841.1455,38359.0,47253.0,Echolocation,Pipistrellus nathusii,0.485,0.52,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
841.3395,841.3498,39218.0,57842.0,Echolocation,Pipistrellus nathusii,0.632,0.71,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
841.4525,841.4622,39218.0,52102.0,Echolocation,Pipistrellus nathusii,0.499,0.614,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
841.5565,841.5673,38359.0,51922.0,Echolocation,Pipistrellus nathusii,0.448,0.563,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
841.7565,841.7679,39218.0,57872.0,Echolocation,Pipistrellus nathusii,0.533,0.643,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
841.8735,841.8835,39218.0,51722.0,Echolocation,Pipistrellus nathusii,0.545,0.608,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
842.0815,842.092,39218.0,57911.0,Echolocation,Pipistrellus nathusii,0.569,0.652,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
842.1945,842.2036,39218.0,48026.0,Echolocation,Pipistrellus nathusii,0.524,0.608,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
842.3995,842.4108,39218.0,56740.0,Echolocation,Pipistrellus nathusii,0.482,0.587,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
842.5145,842.5235,40078.0,46792.0,Echolocation,Pipistrellus nathusii,0.557,0.587,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
842.7205,842.7321,38359.0,55999.0,Echolocation,Pipistrellus nathusii,0.576,0.676,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
842.8355,842.8454,39218.0,50399.0,Echolocation,Pipistrellus nathusii,0.537,0.598,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
843.0455,843.055,40078.0,54325.0,Echolocation,Pipistrellus nathusii,0.625,0.749,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
843.1525,843.1642,37500.0,51133.0,Echolocation,Pipistrellus nathusii,0.421,0.512,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
843.2695,843.2788,40078.0,46833.0,Echolocation,Pipistrellus nathusii,0.546,0.566,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
843.4755,843.4856,40078.0,55212.0,Echolocation,Pipistrellus nathusii,0.588,0.68,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
843.8935,843.9027,40078.0,49317.0,Echolocation,Pipistrellus nathusii,0.614,0.676,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
844.3095,844.3185,40078.0,46579.0,Echolocation,Pipistrellus nathusii,0.633,0.695,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_073000.WAV,Carp Pond
