start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
35.4555,35.4728,23750.0,27059.0,Echolocation,Nyctalus leisleri,0.586,0.634,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_043000.WAV,Carp Pond,recover-20221010,010
37.2465,37.2641,23750.0,27348.0,Echolocation,Nyctalus leisleri,0.436,0.509,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_043000.WAV,Carp Pond,recover-20221010,010
38.2745,38.2919,23750.0,27563.0,Echolocation,Nyctalus leisleri,0.532,0.612,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_043000.WAV,Carp Pond,recover-20221010,010
38.5465,38.5657,22890.0,26895.0,Echolocation,Nyctalus leisleri,0.496,0.571,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_043000.WAV,Carp Pond,recover-20221010,010
39.0665,39.0847,23750.0,27721.0,Echolocation,Nyctalus leisleri,0.542,0.605,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_043000.WAV,Carp Pond,recover-20221010,010
39.8705,39.8885,23750.0,26667.0,Echolocation,Nyctalus leisleri,0.616,0.658,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_043000.WAV,Carp Pond,recover-20221010,010
40.1355,40.1519,23750.0,27828.0,Echolocation,Nyctalus leisleri,0.51,0.595,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_043000.WAV,Carp Pond,recover-20221010,010
40.4035,40.4217,23750.0,27136.0,Echolocation,Nyctalus leisleri,0.445,0.544,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_043000.WAV,Carp Pond,recover-20221010,010
40.664500000000004,40.681200000000004,23750.0,27490.0,Echolocation,Nyctalus leisleri,0.5,0.638,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_043000.WAV,Carp Pond,recover-20221010,010
40.9365,40.9543,23750.0,27216.0,Echolocation,Nyctalus leisleri,0.486,0.581,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_043000.WAV,Carp Pond,recover-20221010,010
41.2125,41.2288,23750.0,27795.0,Echolocation,Nyctalus leisleri,0.609,0.712,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_043000.WAV,Carp Pond,recover-20221010,010
41.4935,41.5101,23750.0,26442.0,Echolocation,Nyctalus leisleri,0.664,0.712,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_043000.WAV,Carp Pond,recover-20221010,010
41.7635,41.7804,23750.0,26751.0,Echolocation,Nyctalus leisleri,0.612,0.67,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_043000.WAV,Carp Pond,recover-20221010,010
42.0405,42.0602,22890.0,26357.0,Echolocation,Nyctalus leisleri,0.597,0.656,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_043000.WAV,Carp Pond,recover-20221010,010
42.3185,42.3344,23750.0,27189.0,Echolocation,Nyctalus leisleri,0.598,0.68,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_043000.WAV,Carp Pond,recover-20221010,010
42.6005,42.6183,23750.0,27146.0,Echolocation,Nyctalus leisleri,0.466,0.572,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_043000.WAV,Carp Pond,recover-20221010,010
42.8745,42.8917,23750.0,27203.0,Echolocation,Nyctalus leisleri,0.623,0.687,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_043000.WAV,Carp Pond,recover-20221010,010
