start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
15.4565,15.4726,26328.0,29149.0,Nyctalus leisleri,0.6,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_070000.WAV,Carp Pond
16.3395,16.3577,26328.0,28935.0,Nyctalus leisleri,0.534,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_070000.WAV,Carp Pond
17.1185,17.1358,26328.0,29019.0,Nyctalus leisleri,0.635,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_070000.WAV,Carp Pond
18.5765,18.5941,26328.0,28166.0,Nyctalus leisleri,0.494,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_070000.WAV,Carp Pond
20.5935,20.6076,26328.0,28982.0,Nyctalus leisleri,0.565,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_070000.WAV,Carp Pond
465.0655,465.0737,40937.0,47187.0,Pipistrellus nathusii,0.53,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_070000.WAV,Carp Pond
540.1465,540.1617,23750.0,28990.0,Nyctalus leisleri,0.513,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_070000.WAV,Carp Pond
540.4165,540.4315,24609.0,28794.0,Nyctalus leisleri,0.486,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_070000.WAV,Carp Pond
540.7025,540.7196,23750.0,27689.0,Nyctalus leisleri,0.52,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_070000.WAV,Carp Pond
541.1185,541.1349,22890.0,28756.0,Nyctalus leisleri,0.294,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_070000.WAV,Carp Pond
541.6205,541.6378,23750.0,27903.0,Nyctalus leisleri,0.518,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_070000.WAV,Carp Pond
542.0155,542.0331,23750.0,27972.0,Nyctalus leisleri,0.396,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_070000.WAV,Carp Pond
543.1595,543.1775,22890.0,27267.0,Nyctalus leisleri,0.495,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_070000.WAV,Carp Pond
543.9195,543.9395,22890.0,26319.0,Nyctalus leisleri,0.554,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_070000.WAV,Carp Pond
544.8005,544.8181,23750.0,29101.0,Nyctalus leisleri,0.359,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_070000.WAV,Carp Pond
