start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
612.9855,612.9906,47812.0,56708.0,Echolocation,Pipistrellus pipistrellus,0.491,0.503,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
613.5275,613.5344,46953.0,57010.0,Echolocation,Pipistrellus pipistrellus,0.481,0.524,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
613.8345,613.8408,47812.0,56942.0,Echolocation,Pipistrellus pipistrellus,0.49,0.523,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
613.9445,613.9511,46093.0,56991.0,Echolocation,Pipistrellus pipistrellus,0.506,0.573,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
614.0745,614.0797,45234.0,60932.0,Echolocation,Pipistrellus pipistrellus,0.322,0.505,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
614.1395,614.1449,45234.0,57914.0,Echolocation,Pipistrellus pipistrellus,0.499,0.564,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
614.3485,614.3539,49531.0,57783.0,Echolocation,Pipistrellus pipistrellus,0.441,0.502,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
614.6215,614.6268,44375.0,59116.0,Echolocation,Pipistrellus pipistrellus,0.339,0.54,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
614.7255,614.7305,43515.0,60568.0,Echolocation,Pipistrellus pipistrellus,0.292,0.534,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
614.8105,614.8161,45234.0,59186.0,Echolocation,Pipistrellus pipistrellus,0.368,0.538,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
614.8615,614.8667,43515.0,59692.0,Echolocation,Pipistrellus pipistrellus,0.309,0.571,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
614.9145,614.9199,46093.0,58921.0,Echolocation,Pipistrellus pipistrellus,0.516,0.592,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
614.9915,614.9982,45234.0,61663.0,Echolocation,Pipistrellus pipistrellus,0.402,0.63,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
615.0865,615.0924,45234.0,60178.0,Echolocation,Pipistrellus pipistrellus,0.358,0.558,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
615.1455,615.1501,45234.0,57425.0,Echolocation,Pipistrellus pipistrellus,0.426,0.531,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
615.1975,615.2022,43515.0,60203.0,Echolocation,Pipistrellus pipistrellus,0.329,0.507,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
617.0235,617.0288,46953.0,61377.0,Echolocation,Pipistrellus pipistrellus,0.47,0.569,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
617.1005,617.1052999999999,46093.0,56892.0,Echolocation,Pipistrellus pipistrellus,0.471,0.538,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
997.0155,997.0236,39218.0,49709.0,Echolocation,Pipistrellus nathusii,0.478,0.567,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
997.6085,997.6164,40078.0,46883.0,Echolocation,Pipistrellus nathusii,0.518,0.557,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
998.2155,998.2229,40078.0,47838.0,Echolocation,Pipistrellus nathusii,0.495,0.524,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
998.5385,998.5463,40937.0,48779.0,Echolocation,Pipistrellus nathusii,0.592,0.629,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
998.7345,998.7423,40078.0,47238.0,Echolocation,Pipistrellus nathusii,0.556,0.613,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
998.8565,998.8633,40078.0,50301.0,Echolocation,Pipistrellus nathusii,0.638,0.663,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
999.0585,999.0667,40078.0,56566.0,Echolocation,Pipistrellus nathusii,0.581,0.692,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
999.1755,999.1823,38359.0,50185.0,Echolocation,Pipistrellus nathusii,0.503,0.568,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
999.3705,999.378,40078.0,53068.0,Echolocation,Pipistrellus nathusii,0.544,0.613,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_103000.WAV,Carp Pond,recover-20220828,012
