start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.4395,0.4592,25468.0,28877.0,Nyctalus leisleri,0.372,0.468,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
1.0095,1.0279,25468.0,29825.0,Nyctalus leisleri,0.216,0.284,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
1.2265,1.2433,25468.0,28964.0,Nyctalus leisleri,0.232,0.324,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
4.0885,4.0988,43515.0,50873.0,Pipistrellus pipistrellus,0.231,0.255,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
4.5125,4.5225,42656.0,51780.0,Pipistrellus pipistrellus,0.238,0.496,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
4.6815,4.6911,44375.0,50084.0,Pipistrellus pipistrellus,0.333,0.374,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
4.8675,4.8769,44375.0,54120.0,Pipistrellus pipistrellus,0.362,0.414,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
4.9565,4.964,44375.0,49792.0,Pipistrellus pipistrellus,0.231,0.24,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
5.0365,5.0458,45234.0,52712.0,Pipistrellus pipistrellus,0.384,0.405,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
5.1055,5.1144,44375.0,51057.0,Pipistrellus pipistrellus,0.477,0.536,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
5.1805,5.1898,44375.0,51175.0,Pipistrellus pipistrellus,0.481,0.568,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
5.2625,5.2695,43515.0,53555.0,Pipistrellus pipistrellus,0.43,0.491,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
5.4065,5.4147,42656.0,51897.0,Pipistrellus pipistrellus,0.387,0.523,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
5.4795,5.4912,43515.0,54003.0,Pipistrellus pipistrellus,0.312,0.406,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
5.5545,5.565,42656.0,61004.0,Pipistrellus pipistrellus,0.462,0.558,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
5.6475,5.6576,44375.0,51732.0,Pipistrellus pipistrellus,0.396,0.451,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
5.7405,5.7515,45234.0,49981.0,Pipistrellus pipistrellus,0.252,0.312,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
5.8045,5.8126,43515.0,52943.0,Pipistrellus pipistrellus,0.452,0.538,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
5.8775,5.8876,45234.0,50553.0,Pipistrellus pipistrellus,0.268,0.286,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
5.9455,5.9552,44375.0,58806.0,Pipistrellus pipistrellus,0.473,0.596,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
6.0195,6.027,43515.0,52889.0,Pipistrellus pipistrellus,0.364,0.39,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
6.0975,6.108,44375.0,57399.0,Pipistrellus pipistrellus,0.421,0.508,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
6.1835,6.1947,44375.0,56788.0,Pipistrellus pipistrellus,0.429,0.526,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
6.2705,6.2802,44375.0,51972.0,Pipistrellus pipistrellus,0.344,0.386,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
6.3535,6.3638,43515.0,54874.0,Pipistrellus pipistrellus,0.463,0.581,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
6.4345,6.4448,44375.0,55760.0,Pipistrellus pipistrellus,0.425,0.508,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
6.5245,6.5379,43515.0,55086.0,Pipistrellus pipistrellus,0.318,0.449,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220912_053000.WAV,Carp Pond,recover-20220912,010,1795
