start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.2085,0.2249,22890.0,26893.0,Nyctalus leisleri,0.623,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
0.3585,0.3742,22890.0,26829.0,Nyctalus leisleri,0.465,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
0.6215,0.6386,22890.0,28229.0,Nyctalus leisleri,0.388,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
1.0365,1.0531,22890.0,27037.0,Nyctalus leisleri,0.435,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
8.8955,8.9102,23750.0,28617.0,Nyctalus leisleri,0.544,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
9.1325,9.1469,24609.0,28256.0,Nyctalus leisleri,0.38,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
9.5035,9.5182,23750.0,29609.0,Nyctalus leisleri,0.465,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
9.7585,9.7722,23750.0,29507.0,Nyctalus leisleri,0.394,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
10.0095,10.0273,23750.0,27241.0,Nyctalus leisleri,0.517,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
10.2565,10.2735,23750.0,28622.0,Nyctalus leisleri,0.466,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
10.4045,10.4189,24609.0,30180.0,Nyctalus leisleri,0.447,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
10.5475,10.5622,23750.0,29782.0,Nyctalus leisleri,0.287,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
10.7795,10.7944,22890.0,27677.0,Nyctalus leisleri,0.541,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
11.0245,11.0424,22890.0,26642.0,Nyctalus leisleri,0.549,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
11.1665,11.1823,23750.0,31940.0,Eptesicus serotinus,0.265,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
11.4415,11.4576,22890.0,29266.0,Nyctalus leisleri,0.346,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
12.1345,12.1494,24609.0,32564.0,Eptesicus serotinus,0.232,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
15.0065,15.0219,22890.0,28410.0,Nyctalus leisleri,0.244,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
15.3945,15.4101,22890.0,28150.0,Nyctalus leisleri,0.29,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
16.1375,16.1518,23750.0,29112.0,Nyctalus leisleri,0.339,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
16.3025,16.3164,23750.0,28169.0,Nyctalus leisleri,0.418,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
16.5395,16.5543,23750.0,29993.0,Nyctalus leisleri,0.23,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
16.6825,16.6957,23750.0,30139.0,Nyctalus leisleri,0.339,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
16.9375,16.9531,23750.0,29879.0,Nyctalus leisleri,0.39,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
19.8385,19.8507,26328.0,30485.0,Nyctalus leisleri,0.402,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
21.8155,21.8289,26328.0,33153.0,Eptesicus serotinus,0.34,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
22.0995,22.111,25468.0,31850.0,Nyctalus leisleri,0.263,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
22.3615,22.3756,27187.0,34654.0,Eptesicus serotinus,0.328,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
22.6375,22.6498,26328.0,32173.0,Nyctalus leisleri,0.255,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
22.7835,22.7978,26328.0,34712.0,Eptesicus serotinus,0.37,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
23.4345,23.4473,23750.0,30700.0,Eptesicus serotinus,0.245,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
23.8825,23.8988,26328.0,35777.0,Eptesicus serotinus,0.351,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
24.2985,24.3138,26328.0,34328.0,Eptesicus serotinus,0.307,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
24.4445,24.46,26328.0,36875.0,Eptesicus serotinus,0.415,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
24.7045,24.7201,25468.0,35150.0,Eptesicus serotinus,0.291,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
24.8145,24.8282,26328.0,38575.0,Eptesicus serotinus,0.438,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
24.9195,24.933,26328.0,40383.0,Eptesicus serotinus,0.394,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
25.3525,25.3685,25468.0,34128.0,Eptesicus serotinus,0.295,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
25.6025,25.6179,26328.0,34475.0,Eptesicus serotinus,0.327,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
26.0115,26.0266,26328.0,36331.0,Eptesicus serotinus,0.251,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
26.1485,26.1621,27187.0,34354.0,Nyctalus leisleri,0.261,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
26.4195,26.4337,26328.0,36103.0,Eptesicus serotinus,0.283,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
26.8235,26.8395,25468.0,33574.0,Nyctalus leisleri,0.259,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
26.9565,26.9698,27187.0,32909.0,Nyctalus leisleri,0.248,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
27.2265,27.2444,25468.0,30779.0,Nyctalus leisleri,0.229,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
27.4815,27.4935,27187.0,33896.0,Nyctalus leisleri,0.341,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
27.6045,27.6173,27187.0,33528.0,Nyctalus leisleri,0.336,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
28.8205,28.8312,27187.0,35586.0,Eptesicus serotinus,0.326,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
28.9605,28.9724,26328.0,30985.0,Nyctalus leisleri,0.404,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
29.8825,29.896,23750.0,30022.0,Nyctalus leisleri,0.3,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
30.3745,30.3919,23750.0,29493.0,Nyctalus leisleri,0.288,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
30.6245,30.6394,24609.0,29084.0,Nyctalus leisleri,0.351,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
30.6855,30.6948,27187.0,33942.0,Nyctalus leisleri,0.369,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_030000.WAV,Carp Pond,recover-20220922,004
