start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
1101.4745,1101.4911,22890.0,26913.0,Echolocation,Nyctalus leisleri,0.502,0.583,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220723_070000.WAV,Carp Pond,recover-20220725,001,1795
1103.3285,1103.3415,22890.0,28781.0,Echolocation,Nyctalus leisleri,0.311,0.529,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220723_070000.WAV,Carp Pond,recover-20220725,001,1795
1104.4405,1104.4583,23750.0,28082.0,Echolocation,Nyctalus leisleri,0.413,0.511,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220723_070000.WAV,Carp Pond,recover-20220725,001,1795
1104.9375,1104.9561,22890.0,27736.0,Echolocation,Nyctalus leisleri,0.386,0.505,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220723_070000.WAV,Carp Pond,recover-20220725,001,1795
1105.1885,1105.2043,22890.0,26932.0,Echolocation,Nyctalus leisleri,0.658,0.735,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220723_070000.WAV,Carp Pond,recover-20220725,001,1795
1105.5585,1105.5758,22890.0,26936.0,Echolocation,Nyctalus leisleri,0.693,0.733,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220723_070000.WAV,Carp Pond,recover-20220725,001,1795
1106.4405,1106.4593,22890.0,28503.0,Echolocation,Nyctalus leisleri,0.353,0.565,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220723_070000.WAV,Carp Pond,recover-20220725,001,1795
1106.6945,1106.7103,22890.0,27873.0,Echolocation,Nyctalus leisleri,0.375,0.567,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220723_070000.WAV,Carp Pond,recover-20220725,001,1795
1106.9465,1106.9632,22890.0,27669.0,Echolocation,Nyctalus leisleri,0.398,0.548,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220723_070000.WAV,Carp Pond,recover-20220725,001,1795
1107.1915,1107.21,22031.0,26628.0,Echolocation,Nyctalus leisleri,0.434,0.535,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220723_070000.WAV,Carp Pond,recover-20220725,001,1795
1107.6895,1107.7056,22890.0,27779.0,Echolocation,Nyctalus leisleri,0.498,0.58,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220723_070000.WAV,Carp Pond,recover-20220725,001,1795
1108.0615,1108.0799,22031.0,27143.0,Echolocation,Nyctalus leisleri,0.451,0.567,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220723_070000.WAV,Carp Pond,recover-20220725,001,1795
1108.3045,1108.3202,22890.0,27837.0,Echolocation,Nyctalus leisleri,0.416,0.566,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220723_070000.WAV,Carp Pond,recover-20220725,001,1795
1108.5575,1108.5746,22890.0,26834.0,Echolocation,Nyctalus leisleri,0.477,0.567,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220723_070000.WAV,Carp Pond,recover-20220725,001,1795
1109.1765,1109.1949,22890.0,27029.0,Echolocation,Nyctalus leisleri,0.458,0.537,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220723_070000.WAV,Carp Pond,recover-20220725,001,1795
1109.5585,1109.5756,22890.0,25784.0,Echolocation,Nyctalus leisleri,0.622,0.655,-1,/mnt/ubna_data_01_mir/recover-20220725/UBNA_001/20220723_070000.WAV,Carp Pond,recover-20220725,001,1795
