start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
140.6895,140.6986,36640.0,43814.0,Echolocation,Pipistrellus nathusii,0.561,0.665,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_103000.WAV,recover-20220728,UBNA_007,Carp Pond
140.8965,140.9046,35781.0,45552.0,Echolocation,Pipistrellus nathusii,0.516,0.613,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_103000.WAV,recover-20220728,UBNA_007,Carp Pond
141.0025,141.0103,37500.0,44089.0,Echolocation,Pipistrellus nathusii,0.38,0.508,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_103000.WAV,recover-20220728,UBNA_007,Carp Pond
141.2935,141.3023,37500.0,46767.0,Echolocation,Pipistrellus nathusii,0.624,0.66,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_103000.WAV,recover-20220728,UBNA_007,Carp Pond
141.5975,141.606,36640.0,44069.0,Echolocation,Pipistrellus nathusii,0.599,0.673,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_103000.WAV,recover-20220728,UBNA_007,Carp Pond
141.9095,141.9181,37500.0,45434.0,Echolocation,Pipistrellus nathusii,0.549,0.6,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_103000.WAV,recover-20220728,UBNA_007,Carp Pond
142.3155,142.3243,36640.0,43647.0,Echolocation,Pipistrellus nathusii,0.305,0.511,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_103000.WAV,recover-20220728,UBNA_007,Carp Pond
142.7215,142.73160000000001,36640.0,42319.0,Echolocation,Pipistrellus nathusii,0.377,0.565,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_103000.WAV,recover-20220728,UBNA_007,Carp Pond
143.0315,143.0404,36640.0,43740.0,Echolocation,Pipistrellus nathusii,0.377,0.542,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_103000.WAV,recover-20220728,UBNA_007,Carp Pond
143.6355,143.6439,36640.0,44175.0,Echolocation,Pipistrellus nathusii,0.394,0.579,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_103000.WAV,recover-20220728,UBNA_007,Carp Pond
