start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
115.7815,115.7877,48671.0,65304.0,Echolocation,Pipistrellus pipistrellus,0.391,0.515,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
116.23349999999999,116.239,48671.0,67183.0,Echolocation,Pipistrellus pipistrellus,0.442,0.531,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
116.3355,116.3404,50390.0,61232.0,Echolocation,Pipistrellus pipistrellus,0.471,0.525,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
116.4325,116.4374,49531.0,60435.0,Echolocation,Pipistrellus pipistrellus,0.47,0.503,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
116.9145,116.9195,48671.0,61703.0,Echolocation,Pipistrellus pipistrellus,0.53,0.568,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
117.1635,117.169,49531.0,61918.0,Echolocation,Pipistrellus pipistrellus,0.487,0.537,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
117.24549999999999,117.2514,48671.0,62325.0,Echolocation,Pipistrellus pipistrellus,0.487,0.549,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
117.4345,117.44,49531.0,63089.0,Echolocation,Pipistrellus pipistrellus,0.515,0.596,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
117.5275,117.5327,47812.0,63061.0,Echolocation,Pipistrellus pipistrellus,0.435,0.519,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
125.8085,125.8156,48671.0,64830.0,Echolocation,Pipistrellus pipistrellus,0.447,0.535,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
674.6735,674.6831,44375.0,50718.0,Echolocation,Pipistrellus pipistrellus,0.5,0.543,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
674.9585,674.9667,44375.0,60693.0,Echolocation,Pipistrellus pipistrellus,0.531,0.592,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
675.0575,675.0675,44375.0,60019.0,Echolocation,Pipistrellus pipistrellus,0.472,0.525,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
675.1565,675.1691,44375.0,49373.0,Echolocation,Pipistrellus pipistrellus,0.438,0.51,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
675.2515,675.26,44375.0,63827.0,Echolocation,Pipistrellus pipistrellus,0.617,0.688,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
675.3505,675.3586,44375.0,52071.0,Echolocation,Pipistrellus pipistrellus,0.531,0.566,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
675.5265,675.5339,43515.0,66351.0,Echolocation,Pipistrellus pipistrellus,0.57,0.719,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
675.6265,675.6349,43515.0,52483.0,Echolocation,Pipistrellus pipistrellus,0.561,0.619,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
675.7185,675.7245,43515.0,61370.0,Echolocation,Pipistrellus pipistrellus,0.652,0.695,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
675.8125,675.8226,44375.0,57681.0,Echolocation,Pipistrellus pipistrellus,0.614,0.68,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
675.9065,675.9155,43515.0,65458.0,Echolocation,Pipistrellus pipistrellus,0.436,0.615,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
676.0065,676.0153,43515.0,52669.0,Echolocation,Pipistrellus pipistrellus,0.551,0.601,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
676.0995,676.1069,43515.0,66594.0,Echolocation,Pipistrellus pipistrellus,0.494,0.547,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
676.2005,676.2091,44375.0,62679.0,Echolocation,Pipistrellus pipistrellus,0.596,0.658,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_090000.WAV,Carp Pond,recover-20220922,004
