start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
553.7185,553.7262,35781.0,43412.0,Echolocation,Pipistrellus nathusii,0.224,0.504,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_050000.WAV,Carp Pond
554.0155,554.0253,37500.0,43284.0,Echolocation,Pipistrellus nathusii,0.459,0.592,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_050000.WAV,Carp Pond
554.5235,554.5323,37500.0,46304.0,Echolocation,Pipistrellus nathusii,0.504,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_050000.WAV,Carp Pond
554.8275,554.836,35781.0,43210.0,Echolocation,Pipistrellus nathusii,0.403,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_050000.WAV,Carp Pond
554.9285,554.9366,36640.0,44210.0,Echolocation,Pipistrellus nathusii,0.526,0.612,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_050000.WAV,Carp Pond
555.0255,555.0346,35781.0,42740.0,Echolocation,Pipistrellus nathusii,0.372,0.513,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_050000.WAV,Carp Pond
555.1255,555.1337,36640.0,44543.0,Echolocation,Pipistrellus nathusii,0.453,0.601,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_050000.WAV,Carp Pond
555.3335,555.3419,36640.0,43681.0,Echolocation,Pipistrellus nathusii,0.513,0.575,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_050000.WAV,Carp Pond
555.4335,555.4417,35781.0,45196.0,Echolocation,Pipistrellus nathusii,0.45,0.543,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_050000.WAV,Carp Pond
555.5305,555.5399,36640.0,46412.0,Echolocation,Pipistrellus nathusii,0.577,0.633,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_050000.WAV,Carp Pond
555.6335,555.6419,36640.0,44753.0,Echolocation,Pipistrellus nathusii,0.51,0.544,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_050000.WAV,Carp Pond
