start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.2375,0.2509,25468,31822,Nyctalus leisleri,0.277,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_030000.WAV,Carp Pond,recover-20220929,004
0.5285,0.5414,25468,33652,Nyctalus leisleri,0.275,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_030000.WAV,Carp Pond,recover-20220929,004
0.7165,0.7297,25468,31054,Nyctalus leisleri,0.443,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_030000.WAV,Carp Pond,recover-20220929,004
0.9145,0.9289,25468,31790,Nyctalus leisleri,0.256,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_030000.WAV,Carp Pond,recover-20220929,004
1.3385,1.3504,25468,31578,Nyctalus leisleri,0.327,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_030000.WAV,Carp Pond,recover-20220929,004
1.6645,1.6756,25468,30907,Nyctalus leisleri,0.402,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_030000.WAV,Carp Pond,recover-20220929,004
1.7475,1.7603,25468,30433,Nyctalus leisleri,0.362,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_030000.WAV,Carp Pond,recover-20220929,004
2.0175,2.0318,24609,30060,Nyctalus leisleri,0.312,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_030000.WAV,Carp Pond,recover-20220929,004
2.5935,2.6054,24609,30548,Nyctalus leisleri,0.319,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_030000.WAV,Carp Pond,recover-20220929,004
2.7705,2.7835,24609,29089,Nyctalus leisleri,0.466,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_030000.WAV,Carp Pond,recover-20220929,004
