start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
405.9315,405.9494,22890.0,25554.0,Echolocation,Nyctalus leisleri,0.616,0.629,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1285.5385,1285.5541,25468.0,29349.0,Echolocation,Nyctalus leisleri,0.483,0.552,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1286.3535,1286.3697,25468.0,29464.0,Echolocation,Nyctalus leisleri,0.584,0.646,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1287.2875,1287.3064,25468.0,28930.0,Echolocation,Nyctalus leisleri,0.534,0.588,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1769.5955,1769.6042,36640.0,43788.0,Echolocation,Pipistrellus nathusii,0.482,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1770.6275,1770.6355,37500.0,44755.0,Echolocation,Pipistrellus nathusii,0.59,0.635,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1771.5775,1771.5867,37500.0,43522.0,Echolocation,Pipistrellus nathusii,0.435,0.611,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1771.7795,1771.7887,38359.0,44612.0,Echolocation,Pipistrellus nathusii,0.531,0.58,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1771.8835,1771.8921,37500.0,45624.0,Echolocation,Pipistrellus nathusii,0.573,0.646,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1772.1885,1772.1967,37500.0,45892.0,Echolocation,Pipistrellus nathusii,0.592,0.642,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1772.3005,1772.3095,37500.0,44720.0,Echolocation,Pipistrellus nathusii,0.596,0.63,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1772.5005,1772.5084,37500.0,45411.0,Echolocation,Pipistrellus nathusii,0.604,0.67,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1772.7215,1772.7298,37500.0,46365.0,Echolocation,Pipistrellus nathusii,0.582,0.656,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1772.8335,1772.8427,36640.0,43740.0,Echolocation,Pipistrellus nathusii,0.542,0.59,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1773.0355,1773.0451,36640.0,44197.0,Echolocation,Pipistrellus nathusii,0.573,0.599,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1773.1575,1773.1657,36640.0,44624.0,Echolocation,Pipistrellus nathusii,0.575,0.641,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1773.3595,1773.3678,36640.0,43843.0,Echolocation,Pipistrellus nathusii,0.426,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1773.5645,1773.5741,37500.0,44039.0,Echolocation,Pipistrellus nathusii,0.527,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1773.7505,1773.7599,37500.0,43850.0,Echolocation,Pipistrellus nathusii,0.435,0.601,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
1773.8585,1773.8681,37500.0,44403.0,Echolocation,Pipistrellus nathusii,0.598,0.632,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_090000.WAV,Carp Pond
