start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
7.0285,7.0393,24609,30420,Eptesicus serotinus,0.178,0.403,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
7.7355,7.7555,23750,27261,Nyctalus leisleri,0.122,0.2,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
8.0015,8.021,23750,28787,Nyctalus leisleri,0.106,0.209,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
8.0075,8.0261,22890,25896,Nyctalus leisleri,0.173,0.224,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
8.7635,8.7784,24609,28236,Nyctalus leisleri,0.228,0.352,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
17.3735,17.3783,24609,38402,Plecotus austriacus,0.174,0.229,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
17.5355,17.5424,25468,35250,Plecotus auritus,0.079,0.202,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
17.9095,17.9305,23750,27561,Nyctalus leisleri,0.232,0.324,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
18.2305,18.2413,24609,30476,Eptesicus serotinus,0.182,0.386,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
18.5525,18.5657,23750,27521,Nyctalus leisleri,0.408,0.504,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
18.8065,18.8244,23750,28366,Nyctalus leisleri,0.339,0.487,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
19.0765,19.0935,23750,27512,Nyctalus leisleri,0.486,0.579,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
19.3585,19.3752,23750,27904,Nyctalus leisleri,0.526,0.603,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
19.6365,19.6527,23750,27634,Nyctalus leisleri,0.567,0.645,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
19.9025,19.9208,23750,28229,Nyctalus leisleri,0.416,0.554,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
20.1855,20.2014,23750,27903,Nyctalus leisleri,0.582,0.655,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
20.5905,20.6063,23750,27298,Nyctalus leisleri,0.657,0.718,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
20.8615,20.8774,23750,26661,Nyctalus leisleri,0.637,0.701,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
21.1395,21.1563,23750,28601,Nyctalus leisleri,0.419,0.591,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
21.4265,21.4496,23750,27743,Nyctalus leisleri,0.21,0.29,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
21.8165,21.8343,23750,27150,Nyctalus leisleri,0.476,0.538,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
22.0985,22.1155,23750,27577,Nyctalus leisleri,0.45,0.535,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
22.4975,22.5165,22890,26609,Nyctalus leisleri,0.525,0.6,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
22.7815,22.7999,23750,27795,Nyctalus leisleri,0.261,0.373,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
23.0565,23.0753,23750,27524,Nyctalus leisleri,0.456,0.538,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
23.2275,23.2432,24609,29437,Nyctalus leisleri,0.242,0.46,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
23.3685,23.3834,25468,29925,Nyctalus leisleri,0.204,0.336,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
24.2535,24.268,23750,29209,Nyctalus leisleri,0.514,0.648,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
24.4015,24.4175,23750,27837,Nyctalus leisleri,0.436,0.553,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
24.9325,24.9512,23750,27425,Nyctalus leisleri,0.39,0.464,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
25.4905,25.5074,23750,27332,Nyctalus leisleri,0.445,0.505,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
26.2005,26.2156,23750,28212,Nyctalus leisleri,0.47,0.604,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
26.7015,26.7132,42656,47121,Pipistrellus nathusii,0.228,0.264,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
26.7795,26.788,40937,48361,Pipistrellus nathusii,0.177,0.251,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
26.8655,26.8754,41796,49097,Pipistrellus nathusii,0.345,0.371,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
26.8685,26.8851,23750,27819,Nyctalus leisleri,0.337,0.471,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
26.9585,26.9659,41796,51655,Pipistrellus nathusii,0.416,0.434,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221007_030000.WAV,Carp Pond,recover-20221010,010,1795
