start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
124.8545,124.8623,32343.0,38906.0,Echolocation,Barbastellus barbastellus,0.108,0.227,-1,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221010_040000.WAV,Carp Pond,recover-20221010,010,1795
136.0475,136.0556,34062.0,39973.0,Echolocation,Barbastellus barbastellus,0.116,0.221,-1,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221010_040000.WAV,Carp Pond,recover-20221010,010,1795
150.6395,150.6516,32343.0,36742.0,Echolocation,Eptesicus serotinus,0.082,0.225,-1,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221010_040000.WAV,Carp Pond,recover-20221010,010,1795
210.1185,210.1276,32343.0,37688.0,Echolocation,Barbastellus barbastellus,0.096,0.205,-1,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221010_040000.WAV,Carp Pond,recover-20221010,010,1795
224.5975,224.6154,28906.0,31796.0,Echolocation,Nyctalus leisleri,0.163,0.218,-1,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221010_040000.WAV,Carp Pond,recover-20221010,010,1795
280.6035,280.6142,32343.0,37625.0,Echolocation,Eptesicus serotinus,0.115,0.252,-1,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221010_040000.WAV,Carp Pond,recover-20221010,010,1795
397.5085,397.5199,33203.0,37269.0,Echolocation,Eptesicus serotinus,0.074,0.217,-1,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221010_040000.WAV,Carp Pond,recover-20221010,010,1795
467.6545,467.6621,33203.0,39188.0,Echolocation,Barbastellus barbastellus,0.134,0.216,-1,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221010_040000.WAV,Carp Pond,recover-20221010,010,1795
543.8555,543.8674,34062.0,38598.0,Echolocation,Pipistrellus nathusii,0.099,0.219,-1,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221010_040000.WAV,Carp Pond,recover-20221010,010,1795
603.0635,603.0732,31484.0,36427.0,Echolocation,Eptesicus serotinus,0.1,0.216,-1,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221010_040000.WAV,Carp Pond,recover-20221010,010,1795
633.0295,633.0404,34062.0,38932.0,Echolocation,Pipistrellus nathusii,0.091,0.279,-1,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221010_040000.WAV,Carp Pond,recover-20221010,010,1795
692.8025,692.8071,24609.0,37512.0,Echolocation,Plecotus austriacus,0.167,0.219,-1,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221010_040000.WAV,Carp Pond,recover-20221010,010,1795
703.9835,703.9943,28046.0,37210.0,Echolocation,Eptesicus serotinus,0.162,0.202,-1,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221010_040000.WAV,Carp Pond,recover-20221010,010,1795
706.5655,706.5746,41796.0,46056.0,Echolocation,Pipistrellus nathusii,0.2,0.248,-1,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221010_040000.WAV,Carp Pond,recover-20221010,010,1795
745.1135,745.1356,18593.0,21507.0,Echolocation,Nyctalus noctula,0.153,0.227,-1,/mnt/ubna_data_02_mir/recover-20221010/UBNA_010/20221010_040000.WAV,Carp Pond,recover-20221010,010,1795
