start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
118.4505,118.46039999999999,41796.0,56354.0,Echolocation,Pipistrellus nathusii,0.402,0.501,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_113000.WAV,Carp Pond
118.7245,118.7358,41796.0,59293.0,Echolocation,Pipistrellus nathusii,0.234,0.506,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_113000.WAV,Carp Pond
118.8225,118.8329,41796.0,50713.0,Echolocation,Pipistrellus nathusii,0.498,0.56,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_113000.WAV,Carp Pond
119.3575,119.3657,41796.0,53915.0,Echolocation,Pipistrellus nathusii,0.466,0.536,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_113000.WAV,Carp Pond
119.5555,119.5634,40937.0,51180.0,Echolocation,Pipistrellus nathusii,0.527,0.655,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_113000.WAV,Carp Pond
120.0015,120.0083,40937.0,48356.0,Echolocation,Pipistrellus nathusii,0.503,0.522,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_113000.WAV,Carp Pond
120.8175,120.8269,40078.0,54999.0,Echolocation,Pipistrellus nathusii,0.367,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_113000.WAV,Carp Pond
120.9165,120.9236,39218.0,48952.0,Echolocation,Pipistrellus nathusii,0.583,0.67,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_113000.WAV,Carp Pond
121.0955,121.1026,38359.0,50679.0,Echolocation,Pipistrellus nathusii,0.421,0.533,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_113000.WAV,Carp Pond
121.4665,121.4745,40078.0,49537.0,Echolocation,Pipistrellus nathusii,0.514,0.601,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_113000.WAV,Carp Pond
121.7515,121.7581,39218.0,47816.0,Echolocation,Pipistrellus nathusii,0.516,0.55,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_113000.WAV,Carp Pond
122.0375,122.0463,40078.0,47622.0,Echolocation,Pipistrellus nathusii,0.422,0.53,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_113000.WAV,Carp Pond
