start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
17.9905,18.0017,27187.0,32134.0,Nyctalus leisleri,0.48,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
18.1265,18.1378,27187.0,33889.0,Nyctalus leisleri,0.254,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
18.5365,18.5466,27187.0,33388.0,Nyctalus leisleri,0.298,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
18.7925,18.8022,25468.0,31974.0,Nyctalus leisleri,0.312,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
19.0775,19.0878,26328.0,32041.0,Nyctalus leisleri,0.417,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
19.3205,19.3311,27187.0,32760.0,Nyctalus leisleri,0.386,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
19.6285,19.6395,27187.0,33035.0,Nyctalus leisleri,0.338,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
19.9925,20.0028,27187.0,33758.0,Nyctalus leisleri,0.375,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
20.2185,20.2302,26328.0,32341.0,Nyctalus leisleri,0.39,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
20.4475,20.4597,25468.0,31795.0,Nyctalus leisleri,0.313,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
20.6255,20.6369,26328.0,32711.0,Nyctalus leisleri,0.487,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
20.8675,20.8799,25468.0,31849.0,Nyctalus leisleri,0.408,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
20.9985,21.0098,26328.0,31063.0,Nyctalus leisleri,0.348,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
21.2205,21.2327,25468.0,30786.0,Nyctalus leisleri,0.497,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
21.4135,21.4232,26328.0,32474.0,Nyctalus leisleri,0.445,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_050000.WAV,Carp Pond
