start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
2.8175,2.8334,25468.0,29370.0,Nyctalus leisleri,0.443,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
3.3255,3.3422,24609.0,27797.0,Nyctalus leisleri,0.5,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1470.2545,1470.2694,26328.0,31508.0,Nyctalus leisleri,0.213,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1470.7365,1470.7503,26328.0,30201.0,Nyctalus leisleri,0.433,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1470.9905,1471.0037,25468.0,30837.0,Nyctalus leisleri,0.331,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1472.5495,1472.5615,26328.0,32088.0,Nyctalus leisleri,0.434,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1473.0245,1473.0371,26328.0,30271.0,Nyctalus leisleri,0.436,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1474.9035,1474.9189,25468.0,30371.0,Nyctalus leisleri,0.499,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1475.6545,1475.6691,25468.0,30757.0,Nyctalus leisleri,0.407,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1476.4615,1476.4745,26328.0,30201.0,Nyctalus leisleri,0.443,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1476.6065,1476.62,25468.0,29600.0,Nyctalus leisleri,0.436,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1477.1925,1477.206,25468.0,32589.0,Nyctalus leisleri,0.347,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1477.4485,1477.4644,25468.0,31250.0,Nyctalus leisleri,0.402,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1478.0965,1478.1117,25468.0,30894.0,Nyctalus leisleri,0.375,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1478.7715,1478.7856,25468.0,30450.0,Nyctalus leisleri,0.384,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1479.1415,1479.1545,25468.0,30412.0,Nyctalus leisleri,0.452,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1479.6575,1479.6712,25468.0,30335.0,Nyctalus leisleri,0.335,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1479.9315,1479.9442,25468.0,30185.0,Nyctalus leisleri,0.498,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1485.1635,1485.1724,41796.0,47322.0,Pipistrellus nathusii,0.585,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1485.5635,1485.5731,40937.0,52245.0,Pipistrellus nathusii,0.486,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1486.0425,1486.0498,41796.0,53163.0,Pipistrellus nathusii,0.532,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1486.1305,1486.1434,27187.0,31982.0,Nyctalus leisleri,0.299,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1486.3315,1486.3435,39218.0,52376.0,Pipistrellus nathusii,0.447,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1486.5275,1486.5385,39218.0,52952.0,Pipistrellus nathusii,0.481,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1486.6295,1486.6404,40937.0,53201.0,Pipistrellus nathusii,0.475,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1486.6735,1486.6852,27187.0,33888.0,Eptesicus serotinus,0.284,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1486.7315,1486.7429,40078.0,53825.0,Pipistrellus nathusii,0.533,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1486.8295,1486.8395,41796.0,55207.0,Pipistrellus nathusii,0.445,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1487.0305,1487.0406,40937.0,58091.0,Pipistrellus nathusii,0.51,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1487.1295,1487.142,39218.0,50008.0,Pipistrellus nathusii,0.494,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1487.2015,1487.216,27187.0,31817.0,Nyctalus leisleri,0.329,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1487.3215,1487.3317,40937.0,59426.0,Pipistrellus nathusii,0.46,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1487.4295,1487.4391,38359.0,50519.0,Pipistrellus nathusii,0.432,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1487.5225,1487.5327,40937.0,60937.0,Pipistrellus nathusii,0.509,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1487.7265,1487.7339,40937.0,57392.0,Pipistrellus nathusii,0.529,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1487.7375,1487.7507,27187.0,32390.0,Nyctalus leisleri,0.305,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1487.9215,1487.9333,39218.0,58662.0,Pipistrellus nathusii,0.457,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1488.5265,1488.5414,26328.0,31458.0,Nyctalus leisleri,0.383,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1488.5615,1488.5717,40078.0,57923.0,Pipistrellus nathusii,0.495,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1488.6555,1488.6658,40078.0,60010.0,Pipistrellus nathusii,0.414,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1488.7535,1488.7623,39218.0,48152.0,Pipistrellus nathusii,0.471,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1488.7785,1488.7928,27187.0,31701.0,Nyctalus leisleri,0.455,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1489.0285,1489.038,40078.0,53489.0,Pipistrellus nathusii,0.551,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
1489.0435,1489.0557,26328.0,32445.0,Nyctalus leisleri,0.521,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_103000.WAV,Carp Pond
