start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1582.3555,1582.3699,26328.0,33012.0,Echolocation,Eptesicus serotinus,0.242,0.596,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1582.5895,1582.6045,26328.0,32262.0,Echolocation,Eptesicus serotinus,0.248,0.556,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1582.8515,1582.8711,25468.0,31437.0,Echolocation,Eptesicus serotinus,0.198,0.521,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1583.0945,1583.1128,25468.0,30660.0,Echolocation,Nyctalus leisleri,0.259,0.581,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1583.2335,1583.2444,27187.0,36407.0,Echolocation,Eptesicus serotinus,0.397,0.703,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1583.3715,1583.3849,27187.0,33638.0,Echolocation,Nyctalus leisleri,0.259,0.615,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1583.6195,1583.6347,26328.0,32611.0,Echolocation,Eptesicus serotinus,0.252,0.641,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1583.8655,1583.8815,25468.0,32245.0,Echolocation,Nyctalus leisleri,0.303,0.579,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1584.1075,1584.1244,26328.0,31323.0,Echolocation,Nyctalus leisleri,0.245,0.58,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1584.3575,1584.3741,25468.0,31259.0,Echolocation,Nyctalus leisleri,0.327,0.573,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1584.5985,1584.6138,26328.0,32083.0,Echolocation,Nyctalus leisleri,0.351,0.605,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1584.7315,1584.7473,27187.0,40468.0,Echolocation,Eptesicus serotinus,0.375,0.629,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1584.8595,1584.873,27187.0,42206.0,Echolocation,Eptesicus serotinus,0.528,0.703,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1585.0235,1585.0392,26328.0,38446.0,Echolocation,Eptesicus serotinus,0.296,0.592,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1585.1565,1585.1722,26328.0,38832.0,Echolocation,Eptesicus serotinus,0.384,0.589,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1585.2905,1585.306,26328.0,39694.0,Echolocation,Eptesicus serotinus,0.48,0.671,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1585.4205,1585.4346,26328.0,40159.0,Echolocation,Eptesicus serotinus,0.549,0.713,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1585.5935,1585.6094,25468.0,37137.0,Echolocation,Nyctalus leisleri,0.326,0.609,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1585.7305,1585.7473,25468.0,39888.0,Echolocation,Nyctalus noctula,0.313,0.637,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1585.8615,1585.8746,26328.0,47487.0,Echolocation,Nyctalus leisleri,0.348,0.708,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1585.9765,1585.9859,27187.0,49305.0,Echolocation,Eptesicus serotinus,0.427,0.774,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1586.1035,1586.1154,27187.0,41248.0,Echolocation,Nyctalus leisleri,0.415,0.704,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1586.2235,1586.2344,27187.0,44829.0,Echolocation,Nyctalus leisleri,0.558,0.809,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1586.3475,1586.36,26328.0,42249.0,Echolocation,Nyctalus leisleri,0.559,0.749,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1586.4705,1586.4856,25468.0,33517.0,Echolocation,Nyctalus leisleri,0.422,0.655,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1586.5945,1586.6071,26328.0,42034.0,Echolocation,Nyctalus leisleri,0.628,0.753,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1586.7235,1586.7359,26328.0,41937.0,Echolocation,Nyctalus leisleri,0.551,0.74,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1586.9675,1586.9818,26328.0,38744.0,Echolocation,Nyctalus leisleri,0.361,0.674,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1587.0965,1587.1122,25468.0,30873.0,Echolocation,Nyctalus leisleri,0.381,0.57,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1587.2215,1587.2326,27187.0,37979.0,Echolocation,Nyctalus leisleri,0.384,0.65,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1587.4515,1587.4647,26328.0,35495.0,Echolocation,Nyctalus leisleri,0.53,0.605,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1587.7035,1587.716,26328.0,41604.0,Echolocation,Eptesicus serotinus,0.395,0.688,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1587.8315,1587.8426,27187.0,35889.0,Echolocation,Nyctalus leisleri,0.409,0.624,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1587.9505,1587.9618,27187.0,32484.0,Echolocation,Nyctalus leisleri,0.586,0.692,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1588.0625,1588.0724,27187.0,43019.0,Echolocation,Nyctalus leisleri,0.415,0.764,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1588.1895,1588.1987,27187.0,35166.0,Echolocation,Nyctalus leisleri,0.586,0.763,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1588.3035,1588.3146,27187.0,43507.0,Echolocation,Eptesicus serotinus,0.481,0.757,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1588.4255,1588.4352,27187.0,41818.0,Echolocation,Eptesicus serotinus,0.514,0.779,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1588.5495,1588.5616,27187.0,32774.0,Echolocation,Nyctalus leisleri,0.474,0.632,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1588.6705,1588.6792,27187.0,38879.0,Echolocation,Eptesicus serotinus,0.421,0.792,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1588.7935,1588.8042,27187.0,33347.0,Echolocation,Nyctalus leisleri,0.402,0.637,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1588.9155,1588.9292,27187.0,35384.0,Echolocation,Eptesicus serotinus,0.29,0.576,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1589.0285,1589.0377,28046.0,36073.0,Echolocation,Eptesicus serotinus,0.335,0.623,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1589.2845,1589.2965,26328.0,33968.0,Echolocation,Nyctalus leisleri,0.341,0.644,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1589.5415,1589.5531,26328.0,34582.0,Echolocation,Eptesicus serotinus,0.319,0.689,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1589.6695,1589.6786,27187.0,35142.0,Echolocation,Nyctalus leisleri,0.515,0.718,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1589.8005,1589.8118,26328.0,34171.0,Echolocation,Nyctalus leisleri,0.362,0.668,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
1590.1635,1590.1789,25468.0,30960.0,Echolocation,Nyctalus leisleri,0.368,0.57,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_033000.WAV,Carp Pond
