start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
24.1715,24.1798,45234.0,51341.0,Pipistrellus pipistrellus,0.488,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_043000.WAV,Carp Pond,recover-20220912,010
24.5505,24.5595,45234.0,57768.0,Pipistrellus pipistrellus,0.451,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_043000.WAV,Carp Pond,recover-20220912,010
24.7355,24.7428,45234.0,53738.0,Pipistrellus pipistrellus,0.55,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_043000.WAV,Carp Pond,recover-20220912,010
24.8285,24.8354,46953.0,57281.0,Pipistrellus pipistrellus,0.557,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_043000.WAV,Carp Pond,recover-20220912,010
25.0165,25.0246,46093.0,58204.0,Pipistrellus pipistrellus,0.492,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_043000.WAV,Carp Pond,recover-20220912,010
25.1605,25.1687,45234.0,59879.0,Pipistrellus pipistrellus,0.455,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_043000.WAV,Carp Pond,recover-20220912,010
25.2385,25.2457,46093.0,54631.0,Pipistrellus pipistrellus,0.612,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_043000.WAV,Carp Pond,recover-20220912,010
25.3285,25.3365,44375.0,53924.0,Pipistrellus pipistrellus,0.546,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_043000.WAV,Carp Pond,recover-20220912,010
25.4125,25.4196,46093.0,58340.0,Pipistrellus pipistrellus,0.616,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_043000.WAV,Carp Pond,recover-20220912,010
25.5055,25.514,45234.0,58502.0,Pipistrellus pipistrellus,0.52,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_043000.WAV,Carp Pond,recover-20220912,010
25.5945,25.6029,45234.0,61498.0,Pipistrellus pipistrellus,0.534,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_043000.WAV,Carp Pond,recover-20220912,010
