start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
6.6865,6.703,23750.0,27980.0,Nyctalus leisleri,0.528,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
10.8815,10.8966,23750.0,28144.0,Nyctalus leisleri,0.391,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
11.9365,11.9531,23750.0,29031.0,Nyctalus leisleri,0.316,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
12.4755,12.4899,23750.0,28365.0,Nyctalus leisleri,0.563,0.701,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
12.7815,12.7977,23750.0,28055.0,Nyctalus leisleri,0.462,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
13.0445,13.0621,23750.0,28551.0,Nyctalus leisleri,0.321,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
13.1815,13.1959,23750.0,27895.0,Nyctalus leisleri,0.472,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
13.3225,13.3352,24609.0,28420.0,Nyctalus leisleri,0.461,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
13.5945,13.6095,23750.0,29054.0,Nyctalus leisleri,0.397,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
13.7415,13.7553,24609.0,30090.0,Nyctalus leisleri,0.257,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
13.8845,13.8998,23750.0,28591.0,Nyctalus leisleri,0.462,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
14.3035,14.321,23750.0,28035.0,Nyctalus leisleri,0.481,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
14.4475,14.4646,23750.0,28510.0,Nyctalus leisleri,0.409,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
14.5895,14.6023,24609.0,30468.0,Eptesicus serotinus,0.23,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
14.7285,14.7449,23750.0,28456.0,Nyctalus leisleri,0.467,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
15.2565,15.2719,23750.0,29188.0,Nyctalus leisleri,0.55,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
15.7895,15.8041,23750.0,28500.0,Nyctalus leisleri,0.361,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
16.0565,16.0724,23750.0,28090.0,Nyctalus leisleri,0.434,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
24.6515,24.6664,23750.0,28450.0,Nyctalus leisleri,0.362,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
26.5675,26.5834,23750.0,27498.0,Nyctalus leisleri,0.495,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
28.5595,28.5734,23750.0,29067.0,Nyctalus leisleri,0.376,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
29.2925,29.3087,23750.0,29179.0,Nyctalus leisleri,0.315,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
61.9235,61.94,23750.0,28891.0,Nyctalus leisleri,0.396,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
64.3295,64.344,23750.0,27677.0,Nyctalus leisleri,0.469,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
81.6055,81.6247,22890.0,26472.0,Nyctalus leisleri,0.472,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
113.7185,113.7324,24609.0,30056.0,Nyctalus leisleri,0.383,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
119.8895,119.9058,22890.0,28746.0,Eptesicus serotinus,0.198,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
122.2365,122.2532,22890.0,27425.0,Nyctalus leisleri,0.344,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
139.54149999999998,139.5597,22890.0,26727.0,Nyctalus leisleri,0.464,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
139.8275,139.847,22890.0,27116.0,Nyctalus leisleri,0.39,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
140.3915,140.4076,23750.0,27938.0,Nyctalus leisleri,0.421,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
141.9015,141.9163,24609.0,30106.0,Nyctalus leisleri,0.306,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
142.3265,142.341,23750.0,28967.0,Nyctalus leisleri,0.326,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
142.7255,142.7413,23750.0,27735.0,Nyctalus leisleri,0.47,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
143.6905,143.7082,23750.0,27485.0,Nyctalus leisleri,0.375,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
144.0055,144.0237,23750.0,26611.0,Nyctalus leisleri,0.455,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
144.3995,144.4173,23750.0,27661.0,Nyctalus leisleri,0.414,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
144.5405,144.5594,22890.0,27482.0,Nyctalus leisleri,0.408,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
146.5695,146.5883,22890.0,27061.0,Nyctalus leisleri,0.477,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_060000.WAV,Carp Pond,recover-20220908,004
