start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
382.2645,382.284,19453.0,23586.0,Echolocation,Nyctalus noctula,0.475,0.568,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
382.7885,382.8084,18593.0,23294.0,Echolocation,Nyctalus noctula,0.503,0.618,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
383.0545,383.067,21171.0,26842.0,Echolocation,Nyctalus noctula,0.259,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
383.3265,383.3418,19453.0,23168.0,Echolocation,Nyctalus noctula,0.358,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
383.5875,383.6018,21171.0,27586.0,Echolocation,Nyctalus noctula,0.371,0.564,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
384.3535,384.3694,18593.0,23821.0,Echolocation,Nyctalus noctula,0.515,0.693,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
384.7685,384.78430000000003,17734.0,23078.0,Echolocation,Nyctalus noctula,0.481,0.619,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
385.2725,385.2928,16875.0,19571.0,Echolocation,Nyctalus noctula,0.451,0.627,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
385.5235,385.5426,17734.0,21420.0,Echolocation,Nyctalus noctula,0.736,0.806,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
385.9345,385.956,16875.0,20432.0,Echolocation,Nyctalus noctula,0.395,0.629,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
386.4885,386.505,17734.0,21993.0,Echolocation,Nyctalus noctula,0.461,0.604,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
386.9015,386.9181,16875.0,21772.0,Echolocation,Nyctalus noctula,0.555,0.724,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
387.3135,387.3279,17734.0,25035.0,Echolocation,Nyctalus noctula,0.404,0.685,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
387.6935,387.7082,17734.0,25697.0,Echolocation,Nyctalus noctula,0.626,0.762,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
387.9675,387.9822,17734.0,22052.0,Echolocation,Nyctalus leisleri,0.372,0.767,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
388.3675,388.382,16875.0,23692.0,Echolocation,Nyctalus noctula,0.623,0.703,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
388.7725,388.7884,17734.0,22331.0,Echolocation,Nyctalus noctula,0.519,0.689,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
389.0595,389.0745,17734.0,21832.0,Echolocation,Nyctalus noctula,0.545,0.652,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
389.4655,389.4838,16875.0,19310.0,Echolocation,Nyctalus noctula,0.38,0.588,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
389.8905,389.9113,16015.0,19835.0,Echolocation,Nyctalus noctula,0.344,0.594,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
390.4125,390.4365,16015.0,20575.0,Echolocation,Nyctalus leisleri,0.356,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
390.9245,390.9414,16875.0,20507.0,Echolocation,Nyctalus leisleri,0.322,0.607,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
391.3285,391.3442,17734.0,21704.0,Echolocation,Nyctalus noctula,0.374,0.598,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
391.7345,391.751,16875.0,20516.0,Echolocation,Nyctalus leisleri,0.316,0.597,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
392.1545,392.1702,16875.0,21352.0,Echolocation,Nyctalus noctula,0.412,0.68,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
392.5675,392.583,16875.0,21488.0,Echolocation,Nyctalus noctula,0.346,0.66,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_093000.WAV,Carp Pond
