start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
2.8435,2.8554,24609.0,28729.0,Nyctalus leisleri,0.406,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
22.5145,22.526,24609.0,30251.0,Nyctalus leisleri,0.227,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
22.7865,22.8011,25468.0,30336.0,Nyctalus leisleri,0.335,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
38.1685,38.1832,24609.0,28920.0,Nyctalus leisleri,0.413,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
40.5045,40.5161,24609.0,30477.0,Nyctalus leisleri,0.385,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
44.698499999999996,44.7126,24609.0,28993.0,Nyctalus leisleri,0.389,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
46.2345,46.247699999999995,24609.0,29151.0,Nyctalus leisleri,0.483,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
48.036500000000004,48.0531,24609.0,28637.0,Nyctalus leisleri,0.381,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
65.23949999999999,65.2535,25468.0,28935.0,Nyctalus leisleri,0.39,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
95.1275,95.1424,24609.0,28770.0,Nyctalus leisleri,0.453,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
95.5305,95.5467,23750.0,27622.0,Nyctalus leisleri,0.419,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
99.3025,99.3195,24609.0,29274.0,Nyctalus leisleri,0.321,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
100.1335,100.1491,23750.0,27967.0,Nyctalus leisleri,0.471,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
100.6875,100.7041,23750.0,28142.0,Nyctalus leisleri,0.513,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
100.9815,100.9958,23750.0,30408.0,Nyctalus leisleri,0.336,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
101.2635,101.2783,23750.0,27591.0,Nyctalus leisleri,0.496,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
101.4265,101.4441,23750.0,27791.0,Nyctalus leisleri,0.357,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
101.5745,101.59270000000001,23750.0,27392.0,Nyctalus leisleri,0.495,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
101.8635,101.8787,23750.0,28587.0,Nyctalus leisleri,0.517,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
102.1535,102.1681,24609.0,28655.0,Nyctalus leisleri,0.421,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
102.9605,102.97579999999999,23750.0,29825.0,Nyctalus leisleri,0.367,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
103.5375,103.5548,23750.0,28203.0,Nyctalus leisleri,0.449,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
104.1135,104.1266,23750.0,28439.0,Nyctalus leisleri,0.39,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
132.0135,132.0273,23750.0,30105.0,Nyctalus leisleri,0.259,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
132.5355,132.5494,23750.0,30174.0,Nyctalus leisleri,0.276,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
133.5955,133.6089,23750.0,29091.0,Nyctalus leisleri,0.308,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
133.8735,133.8909,24609.0,27929.0,Nyctalus leisleri,0.385,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
142.8745,142.8878,23750.0,28849.0,Nyctalus leisleri,0.315,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
143.7055,143.7209,24609.0,28255.0,Nyctalus leisleri,0.395,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
144.2945,144.3095,23750.0,29304.0,Nyctalus leisleri,0.357,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
144.4415,144.4555,24609.0,29300.0,Nyctalus leisleri,0.397,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
144.7135,144.7261,24609.0,29106.0,Nyctalus leisleri,0.472,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
144.9965,145.00900000000001,24609.0,29225.0,Nyctalus leisleri,0.549,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
146.8965,146.9094,23750.0,30388.0,Nyctalus leisleri,0.376,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
147.4515,147.4645,24609.0,31023.0,Nyctalus leisleri,0.274,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
149.0145,149.0262,24609.0,29442.0,Nyctalus leisleri,0.301,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
159.2065,159.2219,24609.0,29270.0,Nyctalus leisleri,0.366,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
196.8145,196.8225,40078.0,46498.0,Pipistrellus nathusii,0.44,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_050000.WAV,Carp Pond
