start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
344.8845,344.8929,40937.0,46396.0,Echolocation,Pipistrellus nathusii,0.475,0.546,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_080000.WAV,Carp Pond,recover-20220915,004
347.6465,347.6558,40078.0,46313.0,Echolocation,Pipistrellus nathusii,0.531,0.619,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_080000.WAV,Carp Pond,recover-20220915,004
347.7475,347.7562,40937.0,50448.0,Echolocation,Pipistrellus nathusii,0.521,0.645,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_080000.WAV,Carp Pond,recover-20220915,004
348.1275,348.1354,40937.0,46487.0,Echolocation,Pipistrellus nathusii,0.457,0.502,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_080000.WAV,Carp Pond,recover-20220915,004
349.3945,349.4027,40937.0,49113.0,Echolocation,Pipistrellus nathusii,0.555,0.623,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_080000.WAV,Carp Pond,recover-20220915,004
350.1665,350.1758,40937.0,50086.0,Echolocation,Pipistrellus nathusii,0.395,0.593,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_080000.WAV,Carp Pond,recover-20220915,004
357.7905,357.7991,38359.0,45196.0,Echolocation,Pipistrellus nathusii,0.441,0.503,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_080000.WAV,Carp Pond,recover-20220915,004
358.2275,358.2362,40937.0,48053.0,Echolocation,Pipistrellus nathusii,0.52,0.577,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_080000.WAV,Carp Pond,recover-20220915,004
358.4925,358.501,40937.0,48473.0,Echolocation,Pipistrellus nathusii,0.503,0.62,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_080000.WAV,Carp Pond,recover-20220915,004
358.7665,358.7771,40937.0,48610.0,Echolocation,Pipistrellus nathusii,0.45,0.522,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_080000.WAV,Carp Pond,recover-20220915,004
358.9615,358.9697,40078.0,49055.0,Echolocation,Pipistrellus nathusii,0.446,0.544,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_080000.WAV,Carp Pond,recover-20220915,004
359.2255,359.2349,40078.0,46047.0,Echolocation,Pipistrellus nathusii,0.473,0.558,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_080000.WAV,Carp Pond,recover-20220915,004
359.4945,359.5025,41796.0,51242.0,Echolocation,Pipistrellus nathusii,0.481,0.531,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_080000.WAV,Carp Pond,recover-20220915,004
359.7625,359.771,41796.0,52037.0,Echolocation,Pipistrellus nathusii,0.607,0.674,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_080000.WAV,Carp Pond,recover-20220915,004
359.8595,359.8681,41796.0,48378.0,Echolocation,Pipistrellus nathusii,0.601,0.62,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_080000.WAV,Carp Pond,recover-20220915,004
