start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.4795,0.4946,25468.0,31342.0,Nyctalus leisleri,0.317,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
0.7675,0.7818,24609.0,28823.0,Nyctalus leisleri,0.349,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
1.3605,1.3727,24609.0,30227.0,Nyctalus leisleri,0.382,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
1.6595,1.6746,24609.0,28201.0,Nyctalus leisleri,0.439,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
7.2915,7.3056,24609.0,29431.0,Nyctalus leisleri,0.479,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
8.0165,8.0332,25468.0,30140.0,Nyctalus leisleri,0.318,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
8.3015,8.3154,24609.0,29162.0,Nyctalus leisleri,0.307,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
8.7295,8.7448,24609.0,30775.0,Nyctalus leisleri,0.283,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
9.4475,9.4618,24609.0,30326.0,Nyctalus leisleri,0.304,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
10.0295,10.0437,24609.0,29845.0,Nyctalus leisleri,0.373,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
10.3195,10.3337,24609.0,29775.0,Nyctalus leisleri,0.338,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
10.6135,10.6274,24609.0,30976.0,Nyctalus leisleri,0.368,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
10.9035,10.9177,24609.0,29925.0,Nyctalus leisleri,0.288,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
11.2025,11.2157,24609.0,31661.0,Nyctalus leisleri,0.31,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
11.4915,11.505,24609.0,30324.0,Nyctalus leisleri,0.328,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
11.9315,11.944,24609.0,31961.0,Nyctalus leisleri,0.343,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
12.0875,12.1022,24609.0,34041.0,Eptesicus serotinus,0.384,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
12.2025,12.2111,27187.0,35630.0,Nyctalus leisleri,0.337,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
12.3745,12.3869,25468.0,31794.0,Nyctalus leisleri,0.333,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
12.8005,12.8153,23750.0,33318.0,Eptesicus serotinus,0.382,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_073000.WAV,Carp Pond
