start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
2.2075,2.2268,26328,29716,Nyctalus leisleri,0.516,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
3.1395,3.1581,26328,28763,Nyctalus leisleri,0.548,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
3.4885,3.5054,26328,30261,Nyctalus leisleri,0.429,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
3.6185,3.6354,27187,30350,Nyctalus leisleri,0.563,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
3.8555,3.8715,26328,29467,Nyctalus leisleri,0.619,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
3.9855,4.001,27187,30406,Nyctalus leisleri,0.592,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
4.1945,4.2114,26328,29392,Nyctalus leisleri,0.515,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
4.4265,4.4425,26328,29228,Nyctalus leisleri,0.594,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
5.0955,5.1121,26328,29468,Nyctalus leisleri,0.432,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
5.3445,5.3604,26328,28983,Nyctalus leisleri,0.545,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
6.3765,6.3923,26328,28661,Nyctalus leisleri,0.654,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
6.7225,6.7408,26328,28699,Nyctalus leisleri,0.505,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
6.9305,6.9461,26328,29142,Nyctalus leisleri,0.702,0.742,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
7.4155,7.4332,26328,28499,Nyctalus leisleri,0.629,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
7.7315,7.7439,24609,29955,Nyctalus leisleri,0.46,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
8.0245,8.0375,24609,30267,Nyctalus leisleri,0.282,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
8.4475,8.4638,26328,29180,Nyctalus leisleri,0.44,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
8.6625,8.6757,24609,31364,Nyctalus leisleri,0.333,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
9.3695,9.3822,26328,30522,Nyctalus leisleri,0.354,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
9.5955,9.6111,26328,29109,Nyctalus leisleri,0.574,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
10.1285,10.1417,23750,29189,Nyctalus leisleri,0.417,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
10.3945,10.4094,26328,29493,Nyctalus leisleri,0.638,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
10.6135,10.6253,27187,31064,Nyctalus leisleri,0.464,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
10.9045,10.9158,25468,29750,Nyctalus leisleri,0.387,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
10.9575,10.9747,26328,28382,Nyctalus leisleri,0.595,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
11.7035,11.7149,23750,29888,Nyctalus leisleri,0.399,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
11.8285,11.8412,27187,32011,Nyctalus leisleri,0.513,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
11.9675,11.9838,23750,27465,Nyctalus leisleri,0.45,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
12.1515,12.1665,26328,30156,Nyctalus leisleri,0.444,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
12.2205,12.2328,25468,31191,Nyctalus leisleri,0.355,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
12.4845,12.4984,24609,28928,Nyctalus leisleri,0.376,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
12.8225,12.8392,26328,29475,Nyctalus leisleri,0.442,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
13.1725,13.1882,25468,29993,Nyctalus leisleri,0.413,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
13.2275,13.244,27187,30284,Nyctalus leisleri,0.583,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
13.3115,13.3256,25468,30636,Nyctalus leisleri,0.361,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
13.7735,13.7865,24609,29904,Nyctalus leisleri,0.376,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
14.0445,14.057,25468,30158,Nyctalus leisleri,0.402,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
14.1935,14.2067,25468,33220,Eptesicus serotinus,0.278,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
14.3155,14.3325,27187,29329,Nyctalus leisleri,0.507,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
14.6105,14.6261,24609,31596,Nyctalus leisleri,0.237,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
14.8255,14.8417,28046,30894,Nyctalus leisleri,0.542,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
15.2905,15.3057,24609,32323,Nyctalus leisleri,0.255,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
15.4535,15.4673,25468,31142,Nyctalus leisleri,0.39,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
15.6135,15.6294,24609,29921,Nyctalus leisleri,0.278,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
15.8785,15.8935,24609,33058,Eptesicus serotinus,0.285,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
15.9525,15.9703,26328,29034,Nyctalus leisleri,0.524,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
16.1475,16.1634,24609,30114,Nyctalus leisleri,0.369,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
16.2985,16.3143,26328,29568,Nyctalus leisleri,0.662,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
16.4185,16.4349,24609,30902,Nyctalus leisleri,0.322,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
16.6755,16.6951,25468,29205,Nyctalus leisleri,0.452,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_083000.WAV,Carp Pond
