start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
173.4305,173.4428,25468.0,31403.0,Echolocation,Nyctalus leisleri,0.288,0.612,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
174.0995,174.1136,24609.0,28357.0,Echolocation,Nyctalus leisleri,0.533,0.64,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
175.4675,175.481,24609.0,29292.0,Echolocation,Nyctalus leisleri,0.462,0.673,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
176.7715,176.7846,25468.0,29407.0,Echolocation,Nyctalus leisleri,0.522,0.656,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
177.4255,177.4402,24609.0,28385.0,Echolocation,Nyctalus leisleri,0.495,0.634,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
178.0525,178.0686,23750.0,28287.0,Echolocation,Nyctalus leisleri,0.451,0.567,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
178.5575,178.571,25468.0,28841.0,Echolocation,Nyctalus leisleri,0.448,0.625,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
183.2925,183.3078,24609.0,28990.0,Echolocation,Nyctalus leisleri,0.333,0.501,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
184.19650000000001,184.2115,24609.0,28668.0,Echolocation,Nyctalus leisleri,0.478,0.619,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
211.4665,211.4756,41796.0,47915.0,Echolocation,Pipistrellus nathusii,0.424,0.547,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
211.9125,211.9213,43515.0,53328.0,Echolocation,Pipistrellus pipistrellus,0.263,0.529,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
212.1785,212.1887,40937.0,51732.0,Echolocation,Pipistrellus nathusii,0.485,0.594,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
212.2785,212.2864,40937.0,51536.0,Echolocation,Pipistrellus nathusii,0.656,0.707,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
212.4505,212.4602,40937.0,51076.0,Echolocation,Pipistrellus nathusii,0.541,0.586,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
212.7215,212.7307,41796.0,52091.0,Echolocation,Pipistrellus nathusii,0.451,0.52,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
213.0855,213.0947,41796.0,52882.0,Echolocation,Pipistrellus nathusii,0.581,0.653,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
213.4525,213.4615,41796.0,57314.0,Echolocation,Pipistrellus nathusii,0.53,0.632,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
213.5465,213.5551,40937.0,47690.0,Echolocation,Pipistrellus nathusii,0.57,0.631,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
213.6215,213.629,43515.0,52330.0,Echolocation,Pipistrellus nathusii,0.412,0.589,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
213.7135,213.7217,40937.0,57073.0,Echolocation,Pipistrellus nathusii,0.702,0.745,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
213.8085,213.8173,40937.0,46867.0,Echolocation,Pipistrellus nathusii,0.507,0.53,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
213.8975,213.9061,40937.0,46106.0,Echolocation,Pipistrellus nathusii,0.487,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
214.0495,214.0596,40937.0,58827.0,Echolocation,Pipistrellus nathusii,0.498,0.603,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
214.1405,214.1498,43515.0,58460.0,Echolocation,Pipistrellus pipistrellus,0.293,0.646,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
214.3995,214.4076,41796.0,60057.0,Echolocation,Pipistrellus nathusii,0.608,0.676,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
214.6775,214.6874,40078.0,54180.0,Echolocation,Pipistrellus nathusii,0.44,0.513,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
215.0245,215.0337,41796.0,59597.0,Echolocation,Pipistrellus nathusii,0.458,0.574,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
215.1135,215.1227,41796.0,59160.0,Echolocation,Pipistrellus nathusii,0.457,0.58,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
215.2045,215.213,40937.0,57415.0,Echolocation,Pipistrellus nathusii,0.502,0.58,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
215.3025,215.3112,40078.0,51277.0,Echolocation,Pipistrellus nathusii,0.487,0.549,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
215.3865,215.3951,42656.0,58529.0,Echolocation,Pipistrellus nathusii,0.36,0.561,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
215.5675,215.5757,41796.0,61439.0,Echolocation,Pipistrellus nathusii,0.333,0.578,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
215.6595,215.6692,40937.0,56113.0,Echolocation,Pipistrellus nathusii,0.429,0.587,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
215.8305,215.8395,40078.0,54781.0,Echolocation,Pipistrellus nathusii,0.562,0.636,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
215.9265,215.9362,40078.0,54742.0,Echolocation,Pipistrellus nathusii,0.528,0.62,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
216.1005,216.1088,40937.0,53422.0,Echolocation,Pipistrellus nathusii,0.6,0.663,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
216.1985,216.2077,40078.0,52337.0,Echolocation,Pipistrellus nathusii,0.542,0.632,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
216.3675,216.3754,40078.0,53680.0,Echolocation,Pipistrellus nathusii,0.601,0.652,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
216.4645,216.4721,40937.0,54078.0,Echolocation,Pipistrellus nathusii,0.584,0.621,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
216.6505,216.6572,42656.0,51998.0,Echolocation,Pipistrellus nathusii,0.435,0.531,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
217.2705,217.2785,41796.0,51275.0,Echolocation,Pipistrellus nathusii,0.517,0.591,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
355.9045,355.919,25468.0,28750.0,Echolocation,Nyctalus leisleri,0.403,0.529,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
356.1725,356.1873,23750.0,28057.0,Echolocation,Nyctalus leisleri,0.428,0.558,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
366.6455,366.65840000000003,24609.0,29223.0,Echolocation,Nyctalus leisleri,0.496,0.64,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
386.0265,386.0407,24609.0,28973.0,Echolocation,Nyctalus leisleri,0.349,0.522,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
592.3615,592.3712,37500.0,44647.0,Echolocation,Pipistrellus nathusii,0.455,0.508,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
592.6775,592.6872,39218.0,45666.0,Echolocation,Pipistrellus nathusii,0.538,0.596,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
592.9875,592.998,38359.0,46875.0,Echolocation,Pipistrellus nathusii,0.483,0.583,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
593.0975,593.1063,38359.0,44353.0,Echolocation,Pipistrellus nathusii,0.488,0.563,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
593.2965,593.3072,38359.0,48206.0,Echolocation,Pipistrellus nathusii,0.512,0.589,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
606.3195,606.3353,23750.0,28840.0,Echolocation,Nyctalus leisleri,0.387,0.54,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
606.4855,606.5011,24609.0,29072.0,Echolocation,Nyctalus leisleri,0.383,0.539,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
637.8745,637.8859,25468.0,29890.0,Echolocation,Nyctalus leisleri,0.35,0.504,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
638.3985,638.4125,25468.0,29282.0,Echolocation,Nyctalus leisleri,0.431,0.546,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
638.9285,638.9425,24609.0,28791.0,Echolocation,Nyctalus leisleri,0.364,0.505,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
710.0545,710.0699,24609.0,28519.0,Echolocation,Nyctalus leisleri,0.374,0.553,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_050000.WAV,Carp Pond,recover-20220922,004
