start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
2.8315,2.8478,40078.0,43269.0,Pipistrellus nathusii,0.308,0.343,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
2.8315,2.8477,23750.0,27476.0,Nyctalus leisleri,0.354,0.405,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
2.9005,2.9229,21171.0,25256.0,Nyctalus leisleri,0.173,0.234,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
2.9025,2.9207,43515.0,45244.0,Pipistrellus pipistrellus,0.213,0.325,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
6.2235,6.2331,30625.0,36712.0,Eptesicus serotinus,0.122,0.224,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
28.8565,28.8652,39218.0,45083.0,Pipistrellus nathusii,0.515,0.549,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
28.9225,28.9343,37500.0,42289.0,Pipistrellus nathusii,0.432,0.49,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
29.0735,29.0829,40078.0,45796.0,Pipistrellus nathusii,0.466,0.511,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
29.5015,29.5116,38359.0,43776.0,Pipistrellus nathusii,0.327,0.366,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
29.5685,29.5784,37500.0,41697.0,Pipistrellus nathusii,0.223,0.251,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
29.7505,29.7587,39218.0,44960.0,Pipistrellus nathusii,0.34,0.379,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
29.8675,29.8792,39218.0,43983.0,Pipistrellus nathusii,0.207,0.24,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
29.9775,29.988,37500.0,46746.0,Pipistrellus nathusii,0.424,0.49,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
30.0885,30.0986,38359.0,47811.0,Pipistrellus nathusii,0.529,0.551,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
30.1795,30.1885,37500.0,45265.0,Pipistrellus nathusii,0.598,0.635,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
30.2915,30.3005,40078.0,50570.0,Pipistrellus nathusii,0.561,0.626,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
30.4015,30.4129,37500.0,46628.0,Pipistrellus nathusii,0.498,0.531,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
30.4685,30.4786,37500.0,45295.0,Pipistrellus nathusii,0.614,0.64,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
30.5045,30.5154,39218.0,50191.0,Pipistrellus nathusii,0.504,0.572,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
30.5665,30.5765,36640.0,41071.0,Pipistrellus nathusii,0.246,0.284,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
30.610500000000002,30.6214,39218.0,46164.0,Pipistrellus nathusii,0.526,0.548,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
30.6735,30.6825,36640.0,44772.0,Pipistrellus nathusii,0.587,0.642,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
30.7115,30.7212,40078.0,48727.0,Pipistrellus nathusii,0.56,0.645,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
30.7955,30.8042,40078.0,48427.0,Pipistrellus nathusii,0.449,0.508,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
30.8675,30.8758,40078.0,46519.0,Pipistrellus nathusii,0.48,0.497,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
30.9315,30.9386,40937.0,51386.0,Pipistrellus nathusii,0.457,0.519,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
30.9745,30.985,36640.0,46772.0,Pipistrellus nathusii,0.615,0.66,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
31.0365,31.0449,40078.0,48680.0,Pipistrellus nathusii,0.498,0.542,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
31.1505,31.1602,40078.0,46609.0,Pipistrellus nathusii,0.549,0.585,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
31.2655,31.2762,39218.0,48352.0,Pipistrellus nathusii,0.592,0.62,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
31.3715,31.3796,40937.0,46993.0,Pipistrellus nathusii,0.421,0.434,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
31.4805,31.4884,40078.0,46146.0,Pipistrellus nathusii,0.578,0.596,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
31.5745,31.5836,40937.0,49356.0,Pipistrellus nathusii,0.511,0.554,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
31.6275,31.6373,40078.0,46021.0,Pipistrellus nathusii,0.534,0.546,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
31.6485,31.6578,37500.0,43319.0,Pipistrellus nathusii,0.511,0.524,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
31.6845,31.6954,40078.0,47969.0,Pipistrellus nathusii,0.55,0.573,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
31.7875,31.7978,40078.0,49178.0,Pipistrellus nathusii,0.514,0.57,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
31.8445,31.8565,37500.0,43383.0,Pipistrellus nathusii,0.539,0.567,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
31.8925,31.9025,40078.0,51400.0,Pipistrellus nathusii,0.561,0.608,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
31.9545,31.9655,37500.0,43032.0,Pipistrellus nathusii,0.486,0.502,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
32.0805,32.09,40078.0,49978.0,Pipistrellus nathusii,0.465,0.532,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
32.1885,32.199,39218.0,46254.0,Pipistrellus nathusii,0.596,0.619,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
32.2955,32.3077,39218.0,51736.0,Pipistrellus nathusii,0.394,0.502,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
32.4035,32.4148,38359.0,49208.0,Pipistrellus nathusii,0.459,0.51,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
32.5065,32.518,39218.0,50406.0,Pipistrellus nathusii,0.571,0.63,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
32.6085,32.620400000000004,37500.0,43627.0,Pipistrellus nathusii,0.498,0.521,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
32.6155,32.6242,39218.0,45284.0,Pipistrellus nathusii,0.211,0.244,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
32.7555,32.7661,40078.0,44280.0,Pipistrellus nathusii,0.218,0.231,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
32.8065,32.8172,40078.0,49760.0,Pipistrellus nathusii,0.578,0.674,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
32.8895,32.897,41796.0,51047.0,Pipistrellus nathusii,0.464,0.498,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
33.0165,33.0261,39218.0,45644.0,Pipistrellus nathusii,0.476,0.52,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
33.1255,33.1355,40078.0,49790.0,Pipistrellus nathusii,0.592,0.649,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
33.1825,33.1932,36640.0,41724.0,Pipistrellus nathusii,0.353,0.387,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
33.2265,33.2368,40078.0,45466.0,Pipistrellus nathusii,0.45,0.458,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
33.4525,33.4622,39218.0,50623.0,Pipistrellus nathusii,0.609,0.635,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
33.5565,33.5651,38359.0,45211.0,Pipistrellus nathusii,0.454,0.504,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
33.6485,33.6571,40078.0,54006.0,Pipistrellus nathusii,0.54,0.638,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
33.7585,33.769,38359.0,46279.0,Pipistrellus nathusii,0.519,0.585,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
33.7875,33.7977,39218.0,44607.0,Pipistrellus nathusii,0.325,0.342,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
33.9595,33.9686,40078.0,52198.0,Pipistrellus nathusii,0.585,0.617,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
34.0775,34.0891,39218.0,45909.0,Pipistrellus nathusii,0.526,0.554,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
34.167500000000004,34.1772,39218.0,46458.0,Pipistrellus nathusii,0.6,0.621,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
34.2705,34.2796,40078.0,53139.0,Pipistrellus nathusii,0.61,0.687,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
34.3645,34.3745,39218.0,44463.0,Pipistrellus nathusii,0.309,0.324,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
34.3845,34.3936,38359.0,45855.0,Pipistrellus nathusii,0.603,0.623,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
34.5575,34.566,39218.0,45479.0,Pipistrellus nathusii,0.514,0.529,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
34.5845,34.5943,40078.0,52256.0,Pipistrellus nathusii,0.627,0.665,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
34.6985,34.7085,39218.0,45914.0,Pipistrellus nathusii,0.61,0.623,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
34.7965,34.8061,39218.0,52474.0,Pipistrellus nathusii,0.687,0.727,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
34.914500000000004,34.9245,40078.0,48906.0,Pipistrellus nathusii,0.692,0.707,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
35.1025,35.1133,40078.0,51043.0,Pipistrellus nathusii,0.645,0.669,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
35.2125,35.221199999999996,40078.0,46504.0,Pipistrellus nathusii,0.642,0.656,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
35.3145,35.3249,40078.0,53979.0,Pipistrellus nathusii,0.612,0.674,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
35.5205,35.5302,39218.0,46449.0,Pipistrellus nathusii,0.608,0.656,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
35.7025,35.7126,40937.0,53232.0,Pipistrellus nathusii,0.619,0.708,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
35.8115,35.821600000000004,39218.0,46808.0,Pipistrellus nathusii,0.563,0.601,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
35.9025,35.9113,40078.0,54543.0,Pipistrellus nathusii,0.614,0.655,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
36.0095,36.0193,40937.0,49330.0,Pipistrellus nathusii,0.598,0.664,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
36.1045,36.1135,40937.0,55281.0,Pipistrellus nathusii,0.592,0.662,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_093000.WAV,Carp Pond,recover-20220728,007,1795
