start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
22.2175,22.2374,22890.0,25548.0,Nyctalus leisleri,0.562,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
491.0585,491.0679,37500.0,44083.0,Pipistrellus nathusii,0.51,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
491.2785,491.2878,36640.0,45765.0,Pipistrellus nathusii,0.469,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
491.5065,491.5169,38359.0,45104.0,Pipistrellus nathusii,0.493,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
491.6945,491.7054,40078.0,45455.0,Pipistrellus nathusii,0.472,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
491.7895,491.7994,39218.0,47903.0,Pipistrellus nathusii,0.426,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
491.9055,491.914,37500.0,44548.0,Pipistrellus nathusii,0.516,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
492.0765,492.0865,35781.0,48457.0,Pipistrellus nathusii,0.484,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
492.2685,492.2786,37500.0,49387.0,Pipistrellus nathusii,0.464,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
492.3715,492.3813,39218.0,48960.0,Pipistrellus nathusii,0.594,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
492.4675,492.4772,39218.0,45468.0,Pipistrellus nathusii,0.495,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
492.7645,492.7727,38359.0,46590.0,Pipistrellus nathusii,0.51,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
492.8715,492.8816,37500.0,52247.0,Pipistrellus nathusii,0.458,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
493.0005,493.0095,38359.0,48768.0,Pipistrellus nathusii,0.512,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
493.1095,493.1194,36640.0,48591.0,Pipistrellus nathusii,0.51,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
493.4075,493.415,35781.0,52780.0,Pipistrellus nathusii,0.421,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
493.5145,493.5248,38359.0,51546.0,Pipistrellus nathusii,0.584,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
493.6225,493.6324,37500.0,53834.0,Pipistrellus nathusii,0.506,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
493.7335,493.7432,39218.0,51131.0,Pipistrellus nathusii,0.565,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
493.9405,493.9499,38359.0,49489.0,Pipistrellus nathusii,0.58,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
494.0465,494.0569,37500.0,51441.0,Pipistrellus nathusii,0.539,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
494.1415,494.1529,36640.0,52896.0,Pipistrellus nathusii,0.468,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
494.2395,494.2502,38359.0,53405.0,Pipistrellus nathusii,0.601,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
494.3415,494.3516,37500.0,46227.0,Pipistrellus nathusii,0.506,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
494.4545,494.465,38359.0,50094.0,Pipistrellus nathusii,0.626,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
494.5685,494.577,35781.0,52016.0,Pipistrellus nathusii,0.523,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
494.6755,494.6857,38359.0,51788.0,Pipistrellus nathusii,0.584,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
494.7775,494.7864,37500.0,45866.0,Pipistrellus nathusii,0.544,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
494.9015,494.9115,39218.0,48636.0,Pipistrellus nathusii,0.534,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
495.0175,495.0264,35781.0,49550.0,Pipistrellus nathusii,0.495,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
495.1245,495.1343,38359.0,51137.0,Pipistrellus nathusii,0.528,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
495.2275,495.2372,36640.0,51068.0,Pipistrellus nathusii,0.56,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
495.3335,495.3432,38359.0,50154.0,Pipistrellus nathusii,0.648,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
495.4645,495.4749,38359.0,50464.0,Pipistrellus nathusii,0.521,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
495.5545,495.5638,39218.0,56514.0,Pipistrellus nathusii,0.634,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
495.7395,495.7486,38359.0,46888.0,Pipistrellus nathusii,0.525,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
495.8415,495.8494,39218.0,51210.0,Pipistrellus nathusii,0.579,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
496.0565,496.0643,38359.0,45058.0,Pipistrellus nathusii,0.592,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
763.5535,763.5622,39218.0,45436.0,Pipistrellus nathusii,0.427,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
763.8175,763.8257,38359.0,44819.0,Pipistrellus nathusii,0.449,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
764.0925,764.1007,38359.0,46301.0,Pipistrellus nathusii,0.521,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
764.6445,764.6556,40078.0,46984.0,Pipistrellus nathusii,0.48,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
765.2035,765.2127,40078.0,47350.0,Pipistrellus nathusii,0.556,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
765.3055,765.3192,40078.0,46233.0,Pipistrellus nathusii,0.553,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
765.5815,765.5917,40078.0,50510.0,Pipistrellus nathusii,0.479,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
765.8615,765.8723,39218.0,46846.0,Pipistrellus nathusii,0.51,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
770.1505,770.1795,17734.0,20538.0,Nyctalus noctula,0.361,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1038.6825,1038.6916,40078.0,46444.0,Pipistrellus nathusii,0.501,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1040.1295,1040.138,41796.0,48296.0,Pipistrellus nathusii,0.574,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1040.3585,1040.3665,40937.0,52219.0,Pipistrellus nathusii,0.678,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1040.4395,1040.4481,40078.0,52128.0,Pipistrellus nathusii,0.558,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1040.5805,1040.5898,40078.0,46706.0,Pipistrellus nathusii,0.544,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1040.6895,1040.6985,39218.0,46579.0,Pipistrellus nathusii,0.504,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1040.8715,1040.8804,40937.0,48871.0,Pipistrellus nathusii,0.627,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1041.0835,1041.0928,38359.0,48984.0,Pipistrellus nathusii,0.591,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1041.1795,1041.1885,40078.0,50084.0,Pipistrellus nathusii,0.549,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1041.2995,1041.3079,39218.0,46536.0,Pipistrellus nathusii,0.53,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1041.6275,1041.6354,40078.0,52427.0,Pipistrellus nathusii,0.579,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1041.8785,1041.887,40078.0,46740.0,Pipistrellus nathusii,0.573,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1042.1095,1042.1186,39218.0,45544.0,Pipistrellus nathusii,0.479,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1042.3305,1042.3396,38359.0,46863.0,Pipistrellus nathusii,0.488,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
1043.0055,1043.0161,38359.0,48431.0,Pipistrellus nathusii,0.417,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220718_050000.WAV,Carp Pond
