start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
441.8735,441.879,47812.0,64503.0,Echolocation,Pipistrellus pipistrellus,0.449,0.537,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
442.0155,442.0222,47812.0,61867.0,Echolocation,Pipistrellus pipistrellus,0.474,0.518,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
442.29449999999997,442.3001,46953.0,60941.0,Echolocation,Pipistrellus pipistrellus,0.482,0.509,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
442.3825,442.3886,46093.0,61285.0,Echolocation,Pipistrellus pipistrellus,0.52,0.597,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
442.4755,442.483,45234.0,62960.0,Echolocation,Pipistrellus pipistrellus,0.464,0.572,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
443.2795,443.2852,46093.0,56696.0,Echolocation,Pipistrellus pipistrellus,0.578,0.61,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
443.4165,443.4232,46953.0,53104.0,Echolocation,Pipistrellus pipistrellus,0.534,0.547,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
491.2465,491.2618,23750.0,27442.0,Echolocation,Nyctalus leisleri,0.499,0.583,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
698.6675,698.6829,23750.0,28483.0,Echolocation,Nyctalus leisleri,0.347,0.5,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
701.4105,701.4246,23750.0,29030.0,Echolocation,Nyctalus leisleri,0.514,0.64,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
701.7025,701.716,23750.0,29389.0,Echolocation,Nyctalus leisleri,0.515,0.652,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
702.7185,702.7329,23750.0,31226.0,Echolocation,Eptesicus serotinus,0.289,0.537,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
702.9955,703.0101,23750.0,28586.0,Echolocation,Nyctalus leisleri,0.47,0.61,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
704.0815,704.0941,23750.0,30986.0,Echolocation,Nyctalus leisleri,0.421,0.621,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
704.3605,704.3714,24609.0,30371.0,Echolocation,Nyctalus leisleri,0.351,0.571,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
704.6605,704.6732,23750.0,29803.0,Echolocation,Nyctalus leisleri,0.363,0.611,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
705.2775,705.2916,23750.0,29787.0,Echolocation,Nyctalus leisleri,0.364,0.59,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
705.5755,705.5894,23750.0,29672.0,Echolocation,Nyctalus leisleri,0.348,0.608,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
706.5675,706.5819,23750.0,29727.0,Echolocation,Nyctalus leisleri,0.56,0.673,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
706.8675,706.8818,23750.0,29405.0,Echolocation,Nyctalus leisleri,0.482,0.682,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
707.3125,707.3295,23750.0,29371.0,Echolocation,Nyctalus leisleri,0.483,0.612,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
707.8825,707.8972,23750.0,30794.0,Echolocation,Nyctalus leisleri,0.324,0.572,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
708.3935,708.4096,22890.0,31097.0,Echolocation,Eptesicus serotinus,0.246,0.533,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
709.6305,709.6485,22890.0,28943.0,Echolocation,Nyctalus leisleri,0.244,0.526,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
709.9285,709.9412,22890.0,28396.0,Echolocation,Nyctalus leisleri,0.542,0.644,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
710.4235,710.4376,22890.0,29179.0,Echolocation,Nyctalus leisleri,0.332,0.623,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
711.4675,711.4817,22890.0,27924.0,Echolocation,Nyctalus leisleri,0.576,0.647,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_040000.WAV,Carp Pond
