start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
572.4985,572.5063,40078.0,47339.0,Echolocation,Pipistrellus nathusii,0.535,0.578,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
572.8515,572.8579,40078.0,47627.0,Echolocation,Pipistrellus nathusii,0.587,0.624,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
573.0995,573.1058,40937.0,48904.0,Echolocation,Pipistrellus nathusii,0.503,0.544,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
573.1905,573.1979,40078.0,47872.0,Echolocation,Pipistrellus nathusii,0.499,0.583,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
573.2805,573.2878,40078.0,50181.0,Echolocation,Pipistrellus nathusii,0.493,0.555,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
573.9745,573.9822,40078.0,52570.0,Echolocation,Pipistrellus nathusii,0.425,0.559,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
574.1415,574.1506,40078.0,51022.0,Echolocation,Pipistrellus nathusii,0.474,0.526,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
574.2305,574.2389,40937.0,50625.0,Echolocation,Pipistrellus nathusii,0.502,0.557,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
574.3965,574.4047,40937.0,50121.0,Echolocation,Pipistrellus nathusii,0.496,0.595,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
574.5745,574.5827,40078.0,54116.0,Echolocation,Pipistrellus nathusii,0.6,0.669,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
574.6675,574.6755,40937.0,53913.0,Echolocation,Pipistrellus nathusii,0.565,0.646,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
574.8355,574.8447,40078.0,57158.0,Echolocation,Pipistrellus nathusii,0.545,0.59,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
574.9275,574.9354,40937.0,52108.0,Echolocation,Pipistrellus nathusii,0.513,0.551,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
575.0985,575.1084,40078.0,57441.0,Echolocation,Pipistrellus nathusii,0.47,0.558,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
575.1915,575.199,40937.0,52647.0,Echolocation,Pipistrellus nathusii,0.534,0.569,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
575.3605,575.3702,40078.0,55512.0,Echolocation,Pipistrellus nathusii,0.472,0.544,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
575.6195,575.6298,40937.0,57421.0,Echolocation,Pipistrellus nathusii,0.384,0.519,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
575.8795,575.8896,40078.0,55352.0,Echolocation,Pipistrellus nathusii,0.43,0.54,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220828_120000.WAV,Carp Pond,recover-20220828,012
