start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
51.3725,51.387,22890.0,26313.0,Echolocation,Nyctalus leisleri,0.099,0.229,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
470.1285,470.1426,24609.0,28626.0,Echolocation,Nyctalus leisleri,0.111,0.212,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
494.8825,494.8897,46093.0,57113.0,Echolocation,Pipistrellus pipistrellus,0.467,0.498,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
494.9775,494.9881,45234.0,51265.0,Echolocation,Pipistrellus pipistrellus,0.276,0.3,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
495.3395,495.3485,46093.0,58010.0,Echolocation,Pipistrellus pipistrellus,0.396,0.472,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
495.6215,495.6303,45234.0,52286.0,Echolocation,Pipistrellus pipistrellus,0.381,0.402,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
495.7085,495.7178,46953.0,56685.0,Echolocation,Pipistrellus pipistrellus,0.451,0.521,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
495.9035,495.9125,46093.0,58698.0,Echolocation,Pipistrellus pipistrellus,0.417,0.48,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
496.0865,496.0967,46093.0,65844.0,Echolocation,Pipistrellus pipistrellus,0.532,0.66,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
496.1835,496.1939,45234.0,61656.0,Echolocation,Pipistrellus pipistrellus,0.468,0.587,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
496.2765,496.2854,46093.0,53430.0,Echolocation,Pipistrellus pipistrellus,0.554,0.619,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
496.3715,496.3813,46093.0,64318.0,Echolocation,Pipistrellus pipistrellus,0.458,0.632,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
496.4715,496.4784,45234.0,55568.0,Echolocation,Pipistrellus pipistrellus,0.396,0.421,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
496.5665,496.5752,46093.0,65796.0,Echolocation,Pipistrellus pipistrellus,0.518,0.684,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
496.66949999999997,496.6763,46093.0,54833.0,Echolocation,Pipistrellus pipistrellus,0.535,0.559,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
496.7635,496.7715,43515.0,65959.0,Echolocation,Pipistrellus pipistrellus,0.537,0.659,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
496.8675,496.874,46093.0,57607.0,Echolocation,Pipistrellus pipistrellus,0.474,0.496,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
496.9625,496.971,46093.0,64093.0,Echolocation,Pipistrellus pipistrellus,0.497,0.615,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
497.0695,497.0783,45234.0,51052.0,Echolocation,Pipistrellus pipistrellus,0.506,0.516,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
497.1665,497.1743,44375.0,66195.0,Echolocation,Pipistrellus pipistrellus,0.589,0.635,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
497.2715,497.2789,46093.0,58384.0,Echolocation,Pipistrellus pipistrellus,0.492,0.535,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
497.3685,497.376,44375.0,64748.0,Echolocation,Pipistrellus pipistrellus,0.601,0.638,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
497.4685,497.475,44375.0,53314.0,Echolocation,Pipistrellus pipistrellus,0.456,0.475,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
497.5645,497.57280000000003,45234.0,60612.0,Echolocation,Pipistrellus pipistrellus,0.572,0.665,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
497.6665,497.6745,46093.0,58559.0,Echolocation,Pipistrellus pipistrellus,0.487,0.555,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
497.7675,497.7745,44375.0,62077.0,Echolocation,Pipistrellus pipistrellus,0.573,0.636,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_033000.WAV,Carp Pond,recover-20221013,004,1795
