start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
8.4635,8.4783,24609,29760,Nyctalus leisleri,0.316,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
13.0375,13.0556,22031,26803,Nyctalus leisleri,0.473,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
19.0165,19.0323,24609,29419,Nyctalus leisleri,0.34,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
20.2475,20.2615,25468,29021,Nyctalus leisleri,0.339,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
34.6875,34.7021,22031,25327,Nyctalus leisleri,0.438,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
37.0405,37.0548,24609,28166,Nyctalus leisleri,0.51,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
37.9835,37.9985,23750,28895,Nyctalus leisleri,0.406,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
38.1355,38.149699999999996,23750,30128,Nyctalus leisleri,0.342,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
40.0135,40.0324,21171,25708,Nyctalus noctula,0.323,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
40.3545,40.37,24609,30826,Nyctalus leisleri,0.29,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
40.4975,40.5131,24609,28544,Nyctalus leisleri,0.408,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
40.7805,40.7976,24609,28277,Nyctalus leisleri,0.43,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
42.1425,42.1572,24609,29247,Nyctalus leisleri,0.4,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
43.551500000000004,43.5659,22031,25371,Nyctalus leisleri,0.422,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
44.6885,44.703900000000004,24609,28702,Nyctalus leisleri,0.273,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
50.3485,50.3621,24609,29612,Nyctalus leisleri,0.345,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
50.6025,50.617999999999995,24609,28564,Nyctalus leisleri,0.515,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
52.576499999999996,52.5923,23750,28385,Nyctalus leisleri,0.428,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
53.329499999999996,53.343599999999995,24609,30969,Nyctalus leisleri,0.309,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
59.941500000000005,59.957,24609,29395,Nyctalus leisleri,0.358,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
60.8955,60.9108,24609,29501,Nyctalus leisleri,0.484,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
61.0175,61.0323,25468,31530,Nyctalus leisleri,0.329,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
61.3055,61.318,26328,34721,Eptesicus serotinus,0.307,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
61.8325,61.8476,23750,30985,Nyctalus leisleri,0.286,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
61.9605,61.9734,24609,33317,Eptesicus serotinus,0.304,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
64.0185,64.0315,25468,30808,Nyctalus leisleri,0.352,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
64.4755,64.4896,24609,30411,Nyctalus leisleri,0.326,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
64.8845,64.8983,25468,29321,Nyctalus leisleri,0.486,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
73.9135,73.9298,24609,28067,Nyctalus leisleri,0.421,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
77.6155,77.6314,23750,28978,Nyctalus leisleri,0.352,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
80.3805,80.393,24609,30969,Nyctalus leisleri,0.307,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
80.8155,80.8331,23750,29316,Nyctalus leisleri,0.251,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
81.47149999999999,81.49080000000001,23750,28220,Nyctalus leisleri,0.413,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
82.1105,82.1271,23750,28348,Nyctalus leisleri,0.384,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_030000.WAV,Carp Pond,recover-20220912,010
