start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0285,0.0407,25468.0,30481.0,Nyctalus leisleri,0.317,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_040000.WAV,Carp Pond,recover-20220901,005
0.0775,0.0929,24609.0,34219.0,Eptesicus serotinus,0.398,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_040000.WAV,Carp Pond,recover-20220901,005
0.2085,0.2208,26328.0,37199.0,Eptesicus serotinus,0.351,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_040000.WAV,Carp Pond,recover-20220901,005
0.5045,0.517,25468.0,31979.0,Nyctalus leisleri,0.235,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_040000.WAV,Carp Pond,recover-20220901,005
0.6185,0.633,23750.0,31977.0,Eptesicus serotinus,0.272,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_040000.WAV,Carp Pond,recover-20220901,005
0.6665,0.6818,26328.0,32930.0,Eptesicus serotinus,0.188,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_040000.WAV,Carp Pond,recover-20220901,005
0.7675,0.7765,27187.0,34437.0,Nyctalus leisleri,0.263,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_040000.WAV,Carp Pond,recover-20220901,005
1.1185,1.1329,25468.0,31094.0,Nyctalus leisleri,0.333,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_040000.WAV,Carp Pond,recover-20220901,005
1.2505,1.2638,25468.0,31910.0,Nyctalus leisleri,0.334,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_040000.WAV,Carp Pond,recover-20220901,005
1.5655,1.5779,25468.0,30389.0,Nyctalus leisleri,0.452,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_040000.WAV,Carp Pond,recover-20220901,005
1.6695,1.6796,26328.0,32766.0,Nyctalus leisleri,0.298,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_040000.WAV,Carp Pond,recover-20220901,005
