start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
286.6595,286.6696,35781.0,42374.0,Echolocation,Pipistrellus nathusii,0.416,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
314.2325,314.2404,36640.0,43879.0,Echolocation,Pipistrellus nathusii,0.428,0.507,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
315.0065,315.016,36640.0,45328.0,Echolocation,Pipistrellus nathusii,0.351,0.509,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
315.4895,315.498,35781.0,41880.0,Echolocation,Pipistrellus nathusii,0.489,0.561,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
316.2045,316.2128,36640.0,42990.0,Echolocation,Pipistrellus nathusii,0.442,0.507,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
316.6715,316.6808,35781.0,42526.0,Echolocation,Pipistrellus nathusii,0.37,0.509,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
316.8385,316.8472,35781.0,45800.0,Echolocation,Pipistrellus nathusii,0.381,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
316.9425,316.9506,35781.0,43250.0,Echolocation,Pipistrellus nathusii,0.414,0.523,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
317.2155,317.2244,35781.0,42711.0,Echolocation,Pipistrellus nathusii,0.47,0.594,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
317.4885,317.4978,35781.0,44855.0,Echolocation,Pipistrellus nathusii,0.434,0.559,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
318.0625,318.0726,34921.0,45760.0,Echolocation,Pipistrellus nathusii,0.299,0.518,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
318.8365,318.84590000000003,34921.0,44621.0,Echolocation,Pipistrellus nathusii,0.244,0.53,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
330.3065,330.315,35781.0,41401.0,Echolocation,Pipistrellus nathusii,0.464,0.623,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
341.5615,341.5699,35781.0,45456.0,Echolocation,Pipistrellus nathusii,0.291,0.605,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
342.8145,342.82280000000003,36640.0,42704.0,Echolocation,Pipistrellus nathusii,0.505,0.624,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
343.0955,343.1043,36640.0,45367.0,Echolocation,Pipistrellus nathusii,0.283,0.505,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
343.4905,343.4998,36640.0,45367.0,Echolocation,Pipistrellus nathusii,0.317,0.501,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
343.7895,343.7989,34921.0,43050.0,Echolocation,Pipistrellus nathusii,0.398,0.637,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
344.1835,344.1933,35781.0,45316.0,Echolocation,Eptesicus serotinus,0.202,0.633,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
347.5375,347.5456,34921.0,42673.0,Echolocation,Pipistrellus nathusii,0.193,0.506,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
450.1545,450.1632,35781.0,42269.0,Echolocation,Pipistrellus nathusii,0.273,0.542,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_110000.WAV,Carp Pond,recover-20220915,004
