start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
472.7345,472.7499,23750.0,28493.0,Echolocation,Nyctalus leisleri,0.345,0.533,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
472.8375,472.8445,40078.0,46792.0,Echolocation,Pipistrellus nathusii,0.481,0.527,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
472.9535,472.9619,40078.0,46831.0,Echolocation,Pipistrellus nathusii,0.476,0.574,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
473.0575,473.064,40078.0,48254.0,Echolocation,Pipistrellus nathusii,0.572,0.603,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
473.2735,473.2826,39218.0,45438.0,Echolocation,Pipistrellus nathusii,0.49,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
473.7045,473.7196,23750.0,29029.0,Echolocation,Nyctalus leisleri,0.454,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
473.8475,473.8569,40937.0,49232.0,Echolocation,Pipistrellus nathusii,0.579,0.627,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
473.9565,473.9647,40078.0,46032.0,Echolocation,Pipistrellus nathusii,0.418,0.51,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
474.0655,474.0745,40078.0,50670.0,Echolocation,Pipistrellus nathusii,0.623,0.666,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
474.1365,474.1529,24609.0,28452.0,Echolocation,Nyctalus leisleri,0.419,0.566,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
474.1725,474.1818,40937.0,51000.0,Echolocation,Pipistrellus nathusii,0.515,0.639,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
474.3725,474.3814,39218.0,48371.0,Echolocation,Pipistrellus nathusii,0.61,0.641,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
474.4765,474.4863,39218.0,48939.0,Echolocation,Pipistrellus nathusii,0.527,0.572,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
474.6725,474.6818,40078.0,53548.0,Echolocation,Pipistrellus nathusii,0.667,0.719,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
474.7795,474.7886,40078.0,51243.0,Echolocation,Pipistrellus nathusii,0.559,0.645,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
474.8395,474.8589,23750.0,29584.0,Echolocation,Nyctalus leisleri,0.26,0.503,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
474.9625,474.9717,39218.0,53436.0,Echolocation,Pipistrellus nathusii,0.533,0.583,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
475.0765,475.0853,39218.0,45481.0,Echolocation,Pipistrellus nathusii,0.515,0.54,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
475.2725,475.2877,24609.0,29663.0,Echolocation,Nyctalus leisleri,0.282,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
475.2745,475.284,39218.0,51781.0,Echolocation,Pipistrellus nathusii,0.548,0.608,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
475.3835,475.3929,40937.0,50382.0,Echolocation,Pipistrellus nathusii,0.53,0.615,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
475.5095,475.5184,39218.0,45528.0,Echolocation,Pipistrellus nathusii,0.518,0.545,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
475.6655,475.6745,40078.0,54983.0,Echolocation,Pipistrellus nathusii,0.618,0.721,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
475.8395,475.8593,24609.0,30111.0,Echolocation,Nyctalus leisleri,0.204,0.522,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
475.9845,475.993,38359.0,49766.0,Echolocation,Pipistrellus nathusii,0.558,0.635,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
476.0955,476.103,40937.0,47693.0,Echolocation,Pipistrellus nathusii,0.515,0.559,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
476.2975,476.3058,39218.0,48165.0,Echolocation,Pipistrellus nathusii,0.631,0.694,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
476.4475,476.4601,24609.0,31399.0,Echolocation,Eptesicus serotinus,0.278,0.546,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
476.60450000000003,476.613,38359.0,48408.0,Echolocation,Pipistrellus nathusii,0.519,0.618,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
476.8885,476.8981,38359.0,47917.0,Echolocation,Pipistrellus nathusii,0.504,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
477.0025,477.0123,38359.0,45507.0,Echolocation,Pipistrellus nathusii,0.529,0.614,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
477.3095,477.319,38359.0,47540.0,Echolocation,Pipistrellus nathusii,0.409,0.566,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
477.6185,477.6282,38359.0,47465.0,Echolocation,Pipistrellus nathusii,0.52,0.574,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
477.6745,477.6907,23750.0,29750.0,Echolocation,Nyctalus leisleri,0.366,0.536,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
477.9205,477.9301,37500.0,45215.0,Echolocation,Pipistrellus nathusii,0.494,0.575,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
477.9745,477.9907,23750.0,27482.0,Echolocation,Nyctalus leisleri,0.484,0.55,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
478.3935,478.4121,23750.0,27870.0,Echolocation,Nyctalus leisleri,0.504,0.6,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_063000.WAV,Carp Pond
