start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
29.5495,29.5589,40937.0,49423.0,Pipistrellus nathusii,0.428,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
29.8775,29.8873,40937.0,51610.0,Pipistrellus nathusii,0.413,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
30.2225,30.2336,40937.0,54044.0,Pipistrellus nathusii,0.49,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
30.3345,30.343,40937.0,50068.0,Pipistrellus nathusii,0.485,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
30.4555,30.4657,40078.0,55897.0,Pipistrellus nathusii,0.547,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
30.5705,30.5804,41796.0,56375.0,Pipistrellus nathusii,0.578,0.685,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
30.6975,30.7088,40937.0,52271.0,Pipistrellus nathusii,0.449,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
30.8115,30.8214,40937.0,54701.0,Pipistrellus nathusii,0.584,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
30.9315,30.9417,40937.0,52422.0,Pipistrellus nathusii,0.619,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
31.0455,31.0548,41796.0,56221.0,Pipistrellus nathusii,0.513,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
31.1605,31.1702,40937.0,50129.0,Pipistrellus nathusii,0.591,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
31.2775,31.2866,41796.0,54920.0,Pipistrellus nathusii,0.585,0.684,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
31.3935,31.4031,40937.0,54265.0,Pipistrellus nathusii,0.563,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
31.5175,31.5275,40937.0,54960.0,Pipistrellus nathusii,0.523,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
31.6505,31.6604,40937.0,55356.0,Pipistrellus nathusii,0.606,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
31.7685,31.7769,41796.0,57719.0,Pipistrellus nathusii,0.628,0.738,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
31.8815,31.8933,40937.0,60474.0,Pipistrellus nathusii,0.567,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
32.0985,32.1094,41796.0,57489.0,Pipistrellus nathusii,0.52,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
32.1885,32.198,41796.0,51252.0,Pipistrellus nathusii,0.535,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
32.2885,32.3007,40078.0,52129.0,Pipistrellus nathusii,0.481,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
32.4835,32.4932,40078.0,50799.0,Pipistrellus nathusii,0.545,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220917_040000.WAV,Carp Pond,recover-20220919,010
