start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
1.5565,1.5688,26328,32206,Nyctalus leisleri,0.231,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
2.1555,2.1668,26328,32060,Nyctalus leisleri,0.399,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
2.4135,2.4258,25468,32201,Eptesicus serotinus,0.288,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
2.7275,2.7396,26328,33061,Nyctalus leisleri,0.319,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
2.8705,2.8803,27187,34141,Nyctalus leisleri,0.27,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
3.1135,3.1261,25468,31956,Nyctalus leisleri,0.285,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
3.1695,3.1846,25468,30283,Nyctalus leisleri,0.353,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
3.3795,3.3929,26328,33822,Nyctalus leisleri,0.248,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
3.7545,3.7696,25468,30200,Nyctalus leisleri,0.372,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
3.9765,3.9928,25468,29470,Nyctalus leisleri,0.322,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
4.5115,4.5247,25468,30902,Nyctalus leisleri,0.432,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
5.1615,5.177,25468,31327,Nyctalus leisleri,0.331,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
5.4455,5.4593,25468,29069,Nyctalus leisleri,0.438,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
5.7125,5.7253,26328,31616,Nyctalus leisleri,0.31,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
7.3505,7.3637,26328,32757,Eptesicus serotinus,0.277,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
7.6625,7.676,24609,29939,Nyctalus leisleri,0.275,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
8.1365,8.1498,26328,34572,Eptesicus serotinus,0.338,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
8.6395,8.6528,25468,30614,Nyctalus leisleri,0.446,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
8.7495,8.7653,24609,29533,Nyctalus leisleri,0.407,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
9.0265,9.0387,26328,33277,Eptesicus serotinus,0.246,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
9.1745,9.1872,26328,32382,Eptesicus serotinus,0.297,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
9.9055,9.9237,24609,30855,Eptesicus serotinus,0.203,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
10.1725,10.186,26328,32411,Nyctalus leisleri,0.326,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
10.2875,10.3025,23750,27299,Nyctalus leisleri,0.478,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
11.0605,11.0748,26328,32994,Nyctalus leisleri,0.343,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
11.3465,11.3609,24609,30454,Nyctalus leisleri,0.318,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
12.6535,12.6709,24609,28424,Nyctalus leisleri,0.345,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
19.0915,19.1074,24609,29058,Nyctalus leisleri,0.317,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
22.4725,22.4855,26328,31194,Nyctalus leisleri,0.281,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
27.3225,27.3367,24609,30345,Nyctalus leisleri,0.403,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_060000.WAV,Carp Pond
