start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
69.9815,69.9995,26328.0,29315.0,Echolocation,Nyctalus leisleri,0.509,0.574,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
70.4655,70.4803,25468.0,29113.0,Echolocation,Nyctalus leisleri,0.577,0.629,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
70.9455,70.9608,25468.0,29729.0,Echolocation,Nyctalus leisleri,0.537,0.604,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
71.3165,71.3319,26328.0,29590.0,Echolocation,Nyctalus leisleri,0.516,0.588,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
72.4905,72.4994,38359.0,43371.0,Echolocation,Pipistrellus nathusii,0.541,0.564,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
72.6495,72.6652,25468.0,28208.0,Echolocation,Nyctalus leisleri,0.56,0.638,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
73.7475,73.7567,37500.0,43929.0,Echolocation,Pipistrellus nathusii,0.434,0.537,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
74.14150000000001,74.1503,38359.0,43642.0,Echolocation,Pipistrellus nathusii,0.448,0.601,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
78.24549999999999,78.26,25468.0,28741.0,Echolocation,Nyctalus leisleri,0.538,0.585,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
78.5145,78.5298,25468.0,29688.0,Echolocation,Nyctalus leisleri,0.547,0.642,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
79.2555,79.27080000000001,25468.0,28302.0,Echolocation,Nyctalus leisleri,0.497,0.553,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
80.6075,80.6252,24609.0,27525.0,Echolocation,Nyctalus leisleri,0.444,0.507,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
95.0945,95.1018,40078.0,46654.0,Echolocation,Pipistrellus nathusii,0.552,0.589,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
95.2945,95.3027,38359.0,44965.0,Echolocation,Pipistrellus nathusii,0.45,0.514,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
95.5805,95.5877,40078.0,46099.0,Echolocation,Pipistrellus nathusii,0.447,0.501,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
95.6705,95.6794,38359.0,48666.0,Echolocation,Pipistrellus nathusii,0.505,0.61,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
95.87049999999999,95.8801,38359.0,48580.0,Echolocation,Pipistrellus nathusii,0.619,0.695,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
95.9655,95.9749,37500.0,45026.0,Echolocation,Pipistrellus nathusii,0.523,0.663,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_100000.WAV,recover-20220728,UBNA_007,Carp Pond
