start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
550.7455,550.7649,25468.0,29280.0,Echolocation,Nyctalus leisleri,0.374,0.511,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
551.2465,551.2593,26328.0,31140.0,Echolocation,Nyctalus leisleri,0.274,0.501,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
551.5125,551.5312,25468.0,29982.0,Echolocation,Nyctalus leisleri,0.3,0.556,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
551.7735,551.7888,26328.0,28724.0,Echolocation,Nyctalus leisleri,0.484,0.564,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
552.4275,552.4465,25468.0,28913.0,Echolocation,Nyctalus leisleri,0.51,0.569,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
553.1945,553.2101,25468.0,29301.0,Echolocation,Nyctalus leisleri,0.6,0.683,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
553.8145,553.8299,25468.0,28423.0,Echolocation,Nyctalus leisleri,0.467,0.597,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
555.4815,555.4983,25468.0,27318.0,Echolocation,Nyctalus leisleri,0.486,0.597,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
556.0975,556.1149,24609.0,26899.0,Echolocation,Nyctalus leisleri,0.291,0.525,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
557.2375,557.2537,25468.0,26955.0,Echolocation,Nyctalus leisleri,0.496,0.584,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
557.7495,557.7679,25468.0,28496.0,Echolocation,Nyctalus leisleri,0.342,0.515,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
558.1355,558.1516,25468.0,28657.0,Echolocation,Nyctalus leisleri,0.608,0.671,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
558.7605,558.7808,24609.0,27441.0,Echolocation,Nyctalus leisleri,0.451,0.55,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
559.1275,559.1377,26328.0,34441.0,Echolocation,Eptesicus serotinus,0.297,0.532,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
559.7995,559.8098,27187.0,34507.0,Echolocation,Nyctalus leisleri,0.56,0.738,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
559.9145,559.9238,27187.0,36405.0,Echolocation,Nyctalus leisleri,0.397,0.714,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
560.0545,560.0668000000001,26328.0,36188.0,Echolocation,Eptesicus serotinus,0.335,0.639,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
560.2355,560.2511,25468.0,28365.0,Echolocation,Nyctalus leisleri,0.605,0.659,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
561.2095,561.2291,24609.0,26815.0,Echolocation,Nyctalus leisleri,0.487,0.604,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
561.7275,561.7469,24609.0,26142.0,Echolocation,Nyctalus leisleri,0.711,0.729,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
562.5555,562.5774,24609.0,27152.0,Echolocation,Nyctalus leisleri,0.415,0.508,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
562.9545,562.9736,24609.0,27627.0,Echolocation,Nyctalus leisleri,0.466,0.599,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_063000.WAV,Carp Pond,recover-20220908,004
