start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
129.4945,129.5128,27187.0,30003.0,Echolocation,Nyctalus leisleri,0.498,0.551,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
880.2975,880.3118,27187.0,31467.0,Echolocation,Nyctalus leisleri,0.511,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
882.3015,882.3199,27187.0,30215.0,Echolocation,Nyctalus leisleri,0.489,0.548,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
883.9745,883.9911,27187.0,30408.0,Echolocation,Nyctalus leisleri,0.459,0.517,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
884.8025,884.8195,26328.0,29550.0,Echolocation,Nyctalus leisleri,0.73,0.758,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
885.2695,885.289,27187.0,30371.0,Echolocation,Nyctalus leisleri,0.441,0.505,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
885.6265,885.6443,26328.0,29675.0,Echolocation,Nyctalus leisleri,0.65,0.692,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
885.7775,885.797,28046.0,30084.0,Echolocation,Nyctalus leisleri,0.471,0.507,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
886.4895,886.5095,26328.0,29538.0,Echolocation,Nyctalus leisleri,0.542,0.592,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
985.3715,985.3913,24609.0,27852.0,Echolocation,Nyctalus leisleri,0.51,0.567,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
987.4205,987.4426,24609.0,27586.0,Echolocation,Nyctalus leisleri,0.466,0.52,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
988.0715,988.0897,24609.0,27538.0,Echolocation,Nyctalus leisleri,0.561,0.611,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
989.2665,989.2812,24609.0,28972.0,Echolocation,Nyctalus leisleri,0.448,0.533,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
1040.4245,1040.444,24609.0,27917.0,Echolocation,Nyctalus leisleri,0.5,0.553,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
1055.1125,1055.1311,25468.0,28935.0,Echolocation,Nyctalus leisleri,0.466,0.546,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
1056.4715,1056.4872,24609.0,28486.0,Echolocation,Nyctalus leisleri,0.389,0.512,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
1140.2895,1140.3101,24609.0,27426.0,Echolocation,Nyctalus leisleri,0.442,0.514,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
1140.8745,1140.896,24609.0,26922.0,Echolocation,Nyctalus leisleri,0.437,0.502,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_083000.WAV,Carp Pond
