start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
22.3975,22.4162,22890.0,26472.0,Nyctalus leisleri,0.613,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
25.0345,25.0518,22890.0,27277.0,Nyctalus leisleri,0.461,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
30.3485,30.3664,24609.0,29358.0,Nyctalus leisleri,0.362,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
30.9225,30.9423,24609.0,28381.0,Nyctalus leisleri,0.357,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
31.2015,31.2205,24609.0,28300.0,Nyctalus leisleri,0.36,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
31.610500000000002,31.6271,24609.0,27848.0,Nyctalus leisleri,0.456,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
31.8905,31.9038,24609.0,29361.0,Nyctalus leisleri,0.485,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
32.158500000000004,32.1731,24609.0,28953.0,Nyctalus leisleri,0.424,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
32.4245,32.4422,23750.0,28648.0,Nyctalus leisleri,0.424,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
33.0465,33.0638,23750.0,27530.0,Nyctalus leisleri,0.441,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
33.4505,33.4682,23750.0,27610.0,Nyctalus leisleri,0.469,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
34.5715,34.5856,24609.0,28202.0,Nyctalus leisleri,0.47,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
36.4005,36.4134,25468.0,30022.0,Nyctalus leisleri,0.434,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
36.9055,36.919,24609.0,29236.0,Nyctalus leisleri,0.264,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
37.167500000000004,37.185,24609.0,29454.0,Nyctalus leisleri,0.234,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
37.8185,37.8356,24609.0,29388.0,Nyctalus leisleri,0.335,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
38.0895,38.105199999999996,23750.0,28351.0,Nyctalus leisleri,0.443,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
38.6195,38.635,24609.0,28551.0,Nyctalus leisleri,0.379,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
38.8985,38.9157,23750.0,27485.0,Nyctalus leisleri,0.489,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
39.1855,39.2025,24609.0,28240.0,Nyctalus leisleri,0.403,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
39.576499999999996,39.5944,23750.0,27081.0,Nyctalus leisleri,0.501,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
42.3755,42.390299999999996,24609.0,29025.0,Nyctalus leisleri,0.35,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
123.9775,123.9933,22890.0,27588.0,Nyctalus leisleri,0.437,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
126.0485,126.0654,22890.0,27471.0,Nyctalus leisleri,0.436,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
126.5435,126.5592,21171.0,25332.0,Nyctalus leisleri,0.403,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
132.2705,132.2851,24609.0,28537.0,Nyctalus leisleri,0.423,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
132.8295,132.8451,24609.0,28517.0,Nyctalus leisleri,0.404,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
133.1025,133.1201,23750.0,28559.0,Nyctalus leisleri,0.41,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
133.6645,133.6829,24609.0,29006.0,Nyctalus leisleri,0.293,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
133.9395,133.9562,24609.0,27591.0,Nyctalus leisleri,0.456,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
134.6145,134.6336,23750.0,29140.0,Nyctalus leisleri,0.311,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
134.8815,134.9002,24609.0,28622.0,Nyctalus leisleri,0.337,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
135.1505,135.1695,23750.0,28738.0,Nyctalus leisleri,0.287,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
135.9515,135.9675,24609.0,28543.0,Nyctalus leisleri,0.408,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
136.2015,136.2194,24609.0,28917.0,Nyctalus leisleri,0.354,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
136.8645,136.8813,23750.0,30258.0,Nyctalus leisleri,0.308,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_120000.WAV,Carp Pond
