start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
273.6855,273.7003,24609.0,29505.0,Echolocation,Nyctalus leisleri,0.464,0.582,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_063000.WAV,Carp Pond
273.9715,273.9871,23750.0,27854.0,Echolocation,Nyctalus leisleri,0.409,0.516,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_063000.WAV,Carp Pond
274.9545,274.9686,23750.0,28143.0,Echolocation,Nyctalus leisleri,0.48,0.577,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_063000.WAV,Carp Pond
275.2325,275.2493,24609.0,28730.0,Echolocation,Nyctalus leisleri,0.401,0.514,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_063000.WAV,Carp Pond
275.5055,275.5232,23750.0,28723.0,Echolocation,Nyctalus leisleri,0.383,0.589,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_063000.WAV,Carp Pond
275.7875,275.8004,23750.0,27243.0,Echolocation,Nyctalus leisleri,0.458,0.523,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_063000.WAV,Carp Pond
276.8075,276.8248,22890.0,27083.0,Echolocation,Nyctalus leisleri,0.627,0.678,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_063000.WAV,Carp Pond
277.0945,277.1139,23750.0,27485.0,Echolocation,Nyctalus leisleri,0.494,0.562,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_063000.WAV,Carp Pond
277.4235,277.4402,23750.0,28339.0,Echolocation,Nyctalus leisleri,0.538,0.625,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_063000.WAV,Carp Pond
277.7855,277.8011,23750.0,28805.0,Echolocation,Nyctalus leisleri,0.579,0.674,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_063000.WAV,Carp Pond
