start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
347.0585,347.0664,43515.0,63409.0,Echolocation,Pipistrellus pipistrellus,0.265,0.553,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
347.1525,347.1596,42656.0,61055.0,Echolocation,Pipistrellus nathusii,0.224,0.529,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
347.2435,347.2508,42656.0,62330.0,Echolocation,Pipistrellus nathusii,0.155,0.514,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
347.3285,347.3361,43515.0,62534.0,Echolocation,Pipistrellus pipistrellus,0.254,0.541,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
347.4225,347.431,42656.0,64176.0,Echolocation,Pipistrellus nathusii,0.249,0.547,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
347.5125,347.5202,41796.0,63219.0,Echolocation,Pipistrellus nathusii,0.251,0.511,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
347.6065,347.6144,43515.0,63553.0,Echolocation,Pipistrellus pipistrellus,0.313,0.595,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
347.6965,347.70550000000003,42656.0,62078.0,Echolocation,Pipistrellus pipistrellus,0.18,0.578,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
347.8775,347.8868,42656.0,63022.0,Echolocation,Pipistrellus pipistrellus,0.197,0.563,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
347.9725,347.9809,42656.0,64321.0,Echolocation,Pipistrellus pipistrellus,0.255,0.569,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
348.0665,348.0736,42656.0,70271.0,Echolocation,Pipistrellus pipistrellus,0.269,0.549,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
348.1595,348.1683,42656.0,64924.0,Echolocation,Pipistrellus pipistrellus,0.164,0.524,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
348.3405,348.3477,42656.0,66238.0,Echolocation,Pipistrellus pipistrellus,0.286,0.552,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
348.9595,348.9663,43515.0,66553.0,Echolocation,Pipistrellus pipistrellus,0.198,0.537,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
349.0475,349.055,43515.0,62728.0,Echolocation,Pipistrellus pipistrellus,0.206,0.531,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
349.4055,349.412,42656.0,64285.0,Echolocation,Pipistrellus pipistrellus,0.249,0.57,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
349.4905,349.4971,43515.0,62897.0,Echolocation,Pipistrellus pipistrellus,0.258,0.503,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
350.0845,350.0909,41796.0,60781.0,Echolocation,Pipistrellus nathusii,0.207,0.509,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
350.4205,350.4266,42656.0,58591.0,Echolocation,Pipistrellus nathusii,0.188,0.543,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
350.5865,350.5945,43515.0,57477.0,Echolocation,Pipistrellus pipistrellus,0.225,0.532,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
350.7565,350.7651,43515.0,60185.0,Echolocation,Pipistrellus pipistrellus,0.21,0.539,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
350.9365,350.9439,42656.0,60261.0,Echolocation,Pipistrellus nathusii,0.304,0.551,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221006_040000.WAV,Carp Pond,recover-20221006,004
