start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
10.0405,10.0457,46953.0,63365.0,Pipistrellus pipistrellus,0.565,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
10.0895,10.0948,35781.0,70932.0,Myotis daubentonii,0.296,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
10.1835,10.1878,40937.0,62455.0,Myotis mystacinus,0.238,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
10.2205,10.225,34921.0,69788.0,Myotis daubentonii,0.274,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
10.2895,10.2944,35781.0,72209.0,Myotis daubentonii,0.238,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
10.3345,10.3386,47812.0,58870.0,Pipistrellus pipistrellus,0.559,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
10.3875,10.3924,46953.0,64203.0,Pipistrellus pipistrellus,0.469,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
10.4275,10.4326,38359.0,70890.0,Myotis mystacinus,0.246,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
10.5485,10.5526,46953.0,61242.0,Pipistrellus pipistrellus,0.524,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
10.6125,10.616,47812.0,62681.0,Pipistrellus pipistrellus,0.369,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
10.6605,10.666,44375.0,66729.0,Pipistrellus pipistrellus,0.281,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
10.7625,10.7677,45234.0,64282.0,Pipistrellus pipistrellus,0.446,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
10.8615,10.8657,35781.0,65772.0,Myotis daubentonii,0.221,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
11.1075,11.1128,46093.0,65800.0,Pipistrellus pipistrellus,0.399,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
11.1535,11.1582,44375.0,67046.0,Pipistrellus pipistrellus,0.177,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
11.2655,11.271,44375.0,74736.0,Pipistrellus pipistrellus,0.43,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
11.3345,11.3394,45234.0,67767.0,Pipistrellus pipistrellus,0.532,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
11.3825,11.3883,40937.0,77270.0,Pipistrellus pipistrellus,0.237,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
11.4395,11.4443,46093.0,71387.0,Pipistrellus pipistrellus,0.37,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
11.5445,11.5489,46093.0,74483.0,Pipistrellus pipistrellus,0.492,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
11.6495,11.6547,46953.0,67482.0,Pipistrellus pipistrellus,0.622,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
11.7105,11.7174,42656.0,81510.0,Pipistrellus pipistrellus,0.31,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
11.7705,11.776,43515.0,79490.0,Pipistrellus pipistrellus,0.34,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
11.8145,11.8213,40078.0,78162.0,Pipistrellus pipistrellus,0.268,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
11.8665,11.8725,42656.0,74943.0,Pipistrellus pipistrellus,0.32,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
11.9175,11.922,47812.0,65442.0,Pipistrellus pipistrellus,0.611,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
11.9755,11.9807,44375.0,69280.0,Pipistrellus pipistrellus,0.33,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
12.1255,12.1302,42656.0,60723.0,Pipistrellus pipistrellus,0.28,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
12.4055,12.4107,45234.0,58075.0,Pipistrellus pipistrellus,0.462,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
12.6575,12.6626,44375.0,57381.0,Pipistrellus pipistrellus,0.444,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
12.7615,12.7658,44375.0,62546.0,Pipistrellus pipistrellus,0.221,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
12.8555,12.8606,46953.0,62540.0,Pipistrellus pipistrellus,0.503,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
13.1045,13.1092,46953.0,59760.0,Pipistrellus pipistrellus,0.538,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
13.3385,13.3431,47812.0,62067.0,Pipistrellus pipistrellus,0.548,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
13.3875,13.3925,46093.0,57634.0,Pipistrellus pipistrellus,0.535,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
14.1705,14.1755,44375.0,60236.0,Pipistrellus pipistrellus,0.368,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
991.0425,991.051,39218.0,44760.0,Pipistrellus nathusii,0.489,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
991.8295,991.8384,39218.0,45986.0,Pipistrellus nathusii,0.553,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
991.9425,991.951,40078.0,45699.0,Pipistrellus nathusii,0.519,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
992.2545,992.2645,40078.0,46570.0,Pipistrellus nathusii,0.523,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
992.4465,992.4564,40078.0,45753.0,Pipistrellus nathusii,0.494,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
992.5415,992.5518,40078.0,50281.0,Pipistrellus nathusii,0.523,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
992.6345,992.6445,39218.0,45765.0,Pipistrellus nathusii,0.551,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_093000.WAV,Carp Pond
